date,timestamp,frequency,signals_json,fills_json,eod_portfolio_value,pnl_day,pnl_cum,cash,positions_json
2026-05-08,2026-05-08T20:00:00,hourly,"{""in_pos"":false,""ratio"":0.6976,""skew_z"":-2.123,""dxy_mom"":-0.564,""rsp_mom"":-1.5,""vrp"":10.04,""cooldown_end"":""2026-05-09T14:00:00"",""target_w"":0.0}",[],45434.8,0.0,434.8,45434.8,{}
2026-05-11,2026-05-11T14:00:00,hourly,"{""in_pos"":false,""ratio"":0.7288,""skew_z"":-1.715,""dxy_mom"":-0.255,""rsp_mom"":-0.399,""vrp"":11.5,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.0}",[],45434.8,0.0,434.8,45434.8,{}
2026-05-11,2026-05-11T15:00:00,hourly,"{""in_pos"":false,""ratio"":0.7296,""skew_z"":-1.714,""dxy_mom"":-0.237,""rsp_mom"":-0.213,""vrp"":11.38,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.0}",[],45434.8,0.0,434.8,45434.8,{}
2026-05-11,2026-05-11T16:00:00,hourly,"{""in_pos"":true,""ratio"":0.7288,""skew_z"":-1.712,""dxy_mom"":0.008,""rsp_mom"":-0.392,""vrp"":11.36,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":795.8605683753467,""price"":51.38,""cost_usd"":20.445658001562656,""notes"":""target_w=0.9000""}]",45414.35,-20.45,414.35,4523.03,"{""SVXY"":{""qty"":795.8605683753467,""avg_cost"":51.38}}"
2026-05-11,2026-05-11T17:00:00,hourly,"{""in_pos"":true,""ratio"":0.7208,""skew_z"":-1.71,""dxy_mom"":0.0,""rsp_mom"":-0.517,""vrp"":11.15,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.18815342206505647,""price"":51.27,""cost_usd"":0.004823312974637723,""notes"":""target_w=0.9000""}]",45326.8,-87.55,326.8,4532.68,"{""SVXY"":{""qty"":795.6724149532816,""avg_cost"":51.38}}"
2026-05-11,2026-05-11T18:00:00,hourly,"{""in_pos"":true,""ratio"":0.718,""skew_z"":-1.708,""dxy_mom"":0.055,""rsp_mom"":-0.36,""vrp"":11.03,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.030965928745786186,""price"":51.25,""cost_usd"":0.000793501924110771,""notes"":""target_w=0.9000""}]",45310.89,-15.91,310.89,4531.09,"{""SVXY"":{""qty"":795.7033808820274,""avg_cost"":51.37999494086512}}"
2026-05-11,2026-05-11T19:00:00,hourly,"{""in_pos"":true,""ratio"":0.724,""skew_z"":-1.706,""dxy_mom"":-0.0,""rsp_mom"":-0.451,""vrp"":11.16,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.2413678099999288,""price"":51.095,""cost_usd"":0.006166344125973181,""notes"":""target_w=0.9000""}]",45187.55,-123.34,187.55,4518.75,"{""SVXY"":{""qty"":795.9447486920274,""avg_cost"":51.379908517021185}}"
2026-05-11,2026-05-11T20:00:00,hourly,"{""in_pos"":true,""ratio"":0.7256,""skew_z"":-1.703,""dxy_mom"":0.091,""rsp_mom"":-0.541,""vrp"":11.1,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.1403382615138753,""price"":51.005,""cost_usd"":0.003578976514257605,""notes"":""target_w=0.9000""}]",45115.91,-71.64,115.91,4511.59,"{""SVXY"":{""qty"":796.0850869535412,""avg_cost"":51.37984242608397}}"
2026-05-12,2026-05-12T14:00:00,hourly,"{""in_pos"":true,""ratio"":0.7536,""skew_z"":-1.333,""dxy_mom"":0.037,""rsp_mom"":-0.038,""vrp"":11.68,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.39993987464936254,""price"":50.75,""cost_usd"":0.010148474319227574,""notes"":""target_w=0.9000""}]",44912.9,-203.01,-87.1,4491.28,"{""SVXY"":{""qty"":796.4850268281906,""avg_cost"":51.37952616263588}}"
2026-05-12,2026-05-12T15:00:00,hourly,"{""in_pos"":true,""ratio"":0.7468,""skew_z"":-1.331,""dxy_mom"":0.475,""rsp_mom"":-0.281,""vrp"":12.06,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.07857399135889409,""price"":50.8,""cost_usd"":0.00199577938051591,""notes"":""target_w=0.9000""}]",44952.72,39.82,-47.28,4495.27,"{""SVXY"":{""qty"":796.4064528368317,""avg_cost"":51.37952616263588}}"
2026-05-12,2026-05-12T16:00:00,hourly,"{""in_pos"":true,""ratio"":0.7492,""skew_z"":-1.33,""dxy_mom"":0.527,""rsp_mom"":-0.293,""vrp"":11.97,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.21217193154757297,""price"":50.665,""cost_usd"":0.005374845455928892,""notes"":""target_w=0.9000""}]",44845.2,-107.52,-154.8,4484.51,"{""SVXY"":{""qty"":796.6186247683793,""avg_cost"":51.379335855265}}"
2026-05-12,2026-05-12T17:00:00,hourly,"{""in_pos"":true,""ratio"":0.7556,""skew_z"":-1.328,""dxy_mom"":0.494,""rsp_mom"":-0.102,""vrp"":12.16,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.133519126530814,""price"":50.75,""cost_usd"":0.003388047835719405,""notes"":""target_w=0.9000""}]",44912.91,67.71,-87.09,4491.29,"{""SVXY"":{""qty"":796.4851056418485,""avg_cost"":51.379335855265}}"
2026-05-12,2026-05-12T18:00:00,hourly,"{""in_pos"":true,""ratio"":0.7476,""skew_z"":-1.326,""dxy_mom"":0.512,""rsp_mom"":0.207,""vrp"":12.01,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.2503793151311129,""price"":50.91,""cost_usd"":0.006373405466662478,""notes"":""target_w=0.9000""}]",45040.34,127.43,40.34,4504.03,"{""SVXY"":{""qty"":796.2347263267174,""avg_cost"":51.379335855265}}"
2026-05-12,2026-05-12T19:00:00,hourly,"{""in_pos"":true,""ratio"":0.7388,""skew_z"":-1.325,""dxy_mom"":0.512,""rsp_mom"":0.096,""vrp"":11.71,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.2651081913170401,""price"":51.08,""cost_usd"":0.006770863206237205,""notes"":""target_w=0.9000""}]",45175.69,135.35,175.69,4517.56,"{""SVXY"":{""qty"":795.9696181354003,""avg_cost"":51.379335855265}}"
2026-05-12,2026-05-12T20:00:00,hourly,"{""in_pos"":true,""ratio"":0.7304,""skew_z"":-1.323,""dxy_mom"":0.402,""rsp_mom"":0.05,""vrp"":11.4,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.18667439833029675,""price"":51.2,""cost_usd"":0.004778864597255597,""notes"":""target_w=0.9000""}]",45271.2,95.51,271.2,4527.12,"{""SVXY"":{""qty"":795.78294373707,""avg_cost"":51.379335855265}}"
2026-05-13,2026-05-13T14:00:00,hourly,"{""in_pos"":true,""ratio"":0.7148,""skew_z"":-1.465,""dxy_mom"":0.402,""rsp_mom"":-0.279,""vrp"":11.48,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.21708730406032828,""price"":51.34,""cost_usd"":0.005572631095228627,""notes"":""target_w=0.9000""}]",45382.61,111.4,382.61,4538.26,"{""SVXY"":{""qty"":795.5658564330097,""avg_cost"":51.379335855265}}"
2026-05-13,2026-05-13T15:00:00,hourly,"{""in_pos"":true,""ratio"":0.722,""skew_z"":-1.463,""dxy_mom"":0.622,""rsp_mom"":-0.498,""vrp"":11.57,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.046558554356238346,""price"":51.37,""cost_usd"":0.001195856468639982,""notes"":""target_w=0.9000""}]",45406.47,23.87,406.47,4540.65,"{""SVXY"":{""qty"":795.5192978786534,""avg_cost"":51.379335855265}}"
2026-05-13,2026-05-13T16:00:00,hourly,"{""in_pos"":true,""ratio"":0.7252,""skew_z"":-1.462,""dxy_mom"":0.659,""rsp_mom"":-0.994,""vrp"":11.59,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}",[],45406.47,0.0,406.47,4540.65,"{""SVXY"":{""qty"":795.5192978786534,""avg_cost"":51.379335855265}}"
2026-05-13,2026-05-13T17:00:00,hourly,"{""in_pos"":false,""ratio"":0.7208,""skew_z"":-1.46,""dxy_mom"":0.622,""rsp_mom"":-1.229,""vrp"":11.44,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}","[{""ticker"":""SVXY"",""qty_delta"":-795.5192978786534,""price"":51.24,""cost_usd"":20.3812044116511,""notes"":""target_w=0.0000""}]",45282.67,-123.8,282.67,45282.67,{}
2026-05-13,2026-05-13T18:00:00,hourly,"{""in_pos"":false,""ratio"":0.7216,""skew_z"":-1.459,""dxy_mom"":0.64,""rsp_mom"":-1.306,""vrp"":11.34,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}",[],45282.67,0.0,282.67,45282.67,{}
2026-05-13,2026-05-13T19:00:00,hourly,"{""in_pos"":false,""ratio"":0.7192,""skew_z"":-1.457,""dxy_mom"":0.658,""rsp_mom"":-1.249,""vrp"":11.29,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}",[],45282.67,0.0,282.67,45282.67,{}
2026-05-13,2026-05-13T20:00:00,hourly,"{""in_pos"":false,""ratio"":0.7124,""skew_z"":-1.455,""dxy_mom"":0.64,""rsp_mom"":-1.182,""vrp"":11.17,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}",[],45282.67,0.0,282.67,45282.67,{}
2026-05-14,2026-05-14T14:00:00,hourly,"{""in_pos"":false,""ratio"":0.7124,""skew_z"":-1.068,""dxy_mom"":0.622,""rsp_mom"":-1.436,""vrp"":11.93,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}",[],45282.67,0.0,282.67,45282.67,{}
2026-05-14,2026-05-14T15:00:00,hourly,"{""in_pos"":false,""ratio"":0.7156,""skew_z"":-1.067,""dxy_mom"":0.732,""rsp_mom"":-1.478,""vrp"":11.94,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}",[],45282.67,0.0,282.67,45282.67,{}
2026-05-14,2026-05-14T16:00:00,hourly,"{""in_pos"":false,""ratio"":0.7164,""skew_z"":-1.066,""dxy_mom"":0.912,""rsp_mom"":-1.347,""vrp"":11.76,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}",[],45282.67,0.0,282.67,45282.67,{}
2026-05-14,2026-05-14T17:00:00,hourly,"{""in_pos"":false,""ratio"":0.7152,""skew_z"":-1.065,""dxy_mom"":0.862,""rsp_mom"":-0.969,""vrp"":11.73,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}",[],45282.67,0.0,282.67,45282.67,{}
2026-05-14,2026-05-14T18:00:00,hourly,"{""in_pos"":false,""ratio"":0.7124,""skew_z"":-1.064,""dxy_mom"":0.951,""rsp_mom"":-0.928,""vrp"":11.57,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}",[],45282.67,0.0,282.67,45282.67,{}
2026-05-14,2026-05-14T19:00:00,hourly,"{""in_pos"":false,""ratio"":0.7036,""skew_z"":-1.062,""dxy_mom"":0.951,""rsp_mom"":-1.205,""vrp"":11.35,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}",[],45282.67,0.0,282.67,45282.67,{}
2026-05-14,2026-05-14T20:00:00,hourly,"{""in_pos"":false,""ratio"":0.6976,""skew_z"":-1.061,""dxy_mom"":0.951,""rsp_mom"":-1.259,""vrp"":11.19,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}",[],45282.67,0.0,282.67,45282.67,{}
2026-05-15,2026-05-15T14:00:00,hourly,"{""in_pos"":false,""ratio"":0.7316,""skew_z"":-1.456,""dxy_mom"":0.987,""rsp_mom"":-0.204,""vrp"":9.74,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}",[],45282.67,0.0,282.67,45282.67,{}
2026-05-15,2026-05-15T15:00:00,hourly,"{""in_pos"":false,""ratio"":0.7616,""skew_z"":-1.454,""dxy_mom"":1.371,""rsp_mom"":-1.289,""vrp"":10.67,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}",[],45282.67,0.0,282.67,45282.67,{}
2026-05-15,2026-05-15T16:00:00,hourly,"{""in_pos"":false,""ratio"":0.7432,""skew_z"":-1.452,""dxy_mom"":0.965,""rsp_mom"":-1.138,""vrp"":10.24,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}",[],45282.67,0.0,282.67,45282.67,{}
2026-05-15,2026-05-15T17:00:00,hourly,"{""in_pos"":false,""ratio"":0.7288,""skew_z"":-1.45,""dxy_mom"":0.95,""rsp_mom"":-1.117,""vrp"":9.85,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}",[],45282.67,0.0,282.67,45282.67,{}
2026-05-15,2026-05-15T18:00:00,hourly,"{""in_pos"":false,""ratio"":0.7356,""skew_z"":-1.449,""dxy_mom"":0.91,""rsp_mom"":-1.519,""vrp"":9.94,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}",[],45282.67,0.0,282.67,45282.67,{}
2026-05-15,2026-05-15T19:00:00,hourly,"{""in_pos"":false,""ratio"":0.7192,""skew_z"":-1.447,""dxy_mom"":0.946,""rsp_mom"":-1.972,""vrp"":9.49,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}",[],45282.67,0.0,282.67,45282.67,{}
2026-05-15,2026-05-15T20:00:00,hourly,"{""in_pos"":false,""ratio"":0.7216,""skew_z"":-1.445,""dxy_mom"":1.001,""rsp_mom"":-1.61,""vrp"":9.32,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}",[],45282.67,0.0,282.67,45282.67,{}
2026-05-18,2026-05-18T14:00:00,hourly,"{""in_pos"":true,""ratio"":0.7636,""skew_z"":-0.259,""dxy_mom"":0.543,""rsp_mom"":0.039,""vrp"":10.66,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":787.2205218067089,""price"":51.77,""cost_usd"":20.377203206966662,""notes"":""target_w=0.9000""}]",45262.3,-20.38,262.3,4507.89,"{""SVXY"":{""qty"":787.2205218067089,""avg_cost"":51.77}}"
2026-05-18,2026-05-18T15:00:00,hourly,"{""in_pos"":true,""ratio"":0.7396,""skew_z"":-0.258,""dxy_mom"":0.344,""rsp_mom"":-0.559,""vrp"":10.06,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.24814195809710782,""price"":51.7,""cost_usd"":0.006414469616810237,""notes"":""target_w=0.9000""}]",45207.18,-55.11,207.18,4520.71,"{""SVXY"":{""qty"":786.9723798486118,""avg_cost"":51.77}}"
2026-05-18,2026-05-18T16:00:00,hourly,"{""in_pos"":true,""ratio"":0.7368,""skew_z"":-0.258,""dxy_mom"":-0.018,""rsp_mom"":0.412,""vrp"":9.77,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.015330601479490724,""price"":51.71,""cost_usd"":0.0003963727012522327,""notes"":""target_w=0.9000""}]",45215.05,7.87,215.05,4521.51,"{""SVXY"":{""qty"":786.9570492471323,""avg_cost"":51.77}}"
2026-05-18,2026-05-18T17:00:00,hourly,"{""in_pos"":true,""ratio"":0.7424,""skew_z"":-0.258,""dxy_mom"":-0.198,""rsp_mom"":0.674,""vrp"":9.9,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.12915323205015738,""price"":51.795,""cost_usd"":0.0033447458270189512,""notes"":""target_w=0.9000""}]",45281.94,66.89,281.94,4528.19,"{""SVXY"":{""qty"":786.8278960150822,""avg_cost"":51.77}}"
2026-05-18,2026-05-18T18:00:00,hourly,"{""in_pos"":true,""ratio"":0.7384,""skew_z"":-0.258,""dxy_mom"":-0.234,""rsp_mom"":0.665,""vrp"":9.8,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.14411014228903696,""price"":51.89,""cost_usd"":0.003738937641689064,""notes"":""target_w=0.9000""}]",45356.69,74.74,356.69,4535.67,"{""SVXY"":{""qty"":786.6837858727931,""avg_cost"":51.77}}"
2026-05-18,2026-05-18T19:00:00,hourly,"{""in_pos"":true,""ratio"":0.7344,""skew_z"":-0.257,""dxy_mom"":-0.072,""rsp_mom"":0.866,""vrp"":9.65,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.41141218858354023,""price"":51.62,""cost_usd"":0.010618548587341174,""notes"":""target_w=0.9000""}]",45144.27,-212.42,144.27,4514.42,"{""SVXY"":{""qty"":787.0951980613767,""avg_cost"":51.769921595471004}}"
2026-05-18,2026-05-18T20:00:00,hourly,"{""in_pos"":true,""ratio"":0.74,""skew_z"":-0.257,""dxy_mom"":-0.126,""rsp_mom"":1.029,""vrp"":9.75,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.2585475006907245,""price"":51.79,""cost_usd"":0.006695087530386311,""notes"":""target_w=0.9000""}]",45278.07,133.8,278.07,4527.8,"{""SVXY"":{""qty"":786.8366505606859,""avg_cost"":51.769921595471004}}"
2026-05-19,2026-05-19T14:00:00,hourly,"{""in_pos"":true,""ratio"":0.722,""skew_z"":-1.602,""dxy_mom"":-0.252,""rsp_mom"":1.135,""vrp"":9.14,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.1517516300709758,""price"":51.89,""cost_usd"":0.003937196042191468,""notes"":""target_w=0.9000""}]",45356.75,78.68,356.75,4535.67,"{""SVXY"":{""qty"":786.684898930615,""avg_cost"":51.769921595471004}}"
2026-05-19,2026-05-19T15:00:00,hourly,"{""in_pos"":true,""ratio"":0.708,""skew_z"":-1.6,""dxy_mom"":0.069,""rsp_mom"":0.952,""vrp"":8.74,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.24325178632227562,""price"":51.73,""cost_usd"":0.006291707453225659,""notes"":""target_w=0.9000""}]",45230.88,-125.88,230.88,4523.08,"{""SVXY"":{""qty"":786.9281507169372,""avg_cost"":51.76990925508212}}"
2026-05-19,2026-05-19T16:00:00,hourly,"{""in_pos"":true,""ratio"":0.7188,""skew_z"":-1.599,""dxy_mom"":0.069,""rsp_mom"":0.972,""vrp"":9.03,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.09127691525407045,""price"":51.79,""cost_usd"":0.0023636157205041545,""notes"":""target_w=0.9000""}]",45278.09,47.21,278.09,4527.81,"{""SVXY"":{""qty"":786.8368738016832,""avg_cost"":51.76990925508212}}"
2026-05-19,2026-05-19T17:00:00,hourly,"{""in_pos"":true,""ratio"":0.7232,""skew_z"":-1.597,""dxy_mom"":0.072,""rsp_mom"":1.088,""vrp"":9.17,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.15980767961241327,""price"":51.685,""cost_usd"":0.0041298299603837905,""notes"":""target_w=0.9000""}]",45195.47,-82.62,195.47,4519.54,"{""SVXY"":{""qty"":786.9966814812956,""avg_cost"":51.76989201339439}}"
2026-05-19,2026-05-19T18:00:00,hourly,"{""in_pos"":true,""ratio"":0.7268,""skew_z"":-1.596,""dxy_mom"":-0.03,""rsp_mom"":0.689,""vrp"":8.81,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.33364114901360153,""price"":51.905,""cost_usd"":0.008658821919775494,""notes"":""target_w=0.9000""}]",45368.6,173.13,368.6,4536.85,"{""SVXY"":{""qty"":786.663040332282,""avg_cost"":51.76989201339439}}"
2026-05-19,2026-05-19T19:00:00,hourly,"{""in_pos"":true,""ratio"":0.7136,""skew_z"":-1.594,""dxy_mom"":-0.03,""rsp_mom"":0.655,""vrp"":8.49,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.12888542846576456,""price"":51.82,""cost_usd"":0.0033394214515479596,""notes"":""target_w=0.9000""}]",45301.73,-66.87,301.73,4530.17,"{""SVXY"":{""qty"":786.7919257607477,""avg_cost"":51.769900221650104}}"
2026-05-19,2026-05-19T20:00:00,hourly,"{""in_pos"":true,""ratio"":0.716,""skew_z"":-1.593,""dxy_mom"":0.036,""rsp_mom"":0.838,""vrp"":8.5,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.05311897771275653,""price"":51.785,""cost_usd"":0.0013753831304275483,""notes"":""target_w=0.9000""}]",45274.19,-27.54,274.19,4527.42,"{""SVXY"":{""qty"":786.8450447384605,""avg_cost"":51.76990124101827}}"
2026-05-20,2026-05-20T14:00:00,hourly,"{""in_pos"":true,""ratio"":0.724,""skew_z"":-2.116,""dxy_mom"":0.072,""rsp_mom"":0.413,""vrp"":8.75,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.1441068961031533,""price"":51.88,""cost_usd"":0.003738132884915797,""notes"":""target_w=0.9000""}]",45348.93,74.75,348.93,4534.89,"{""SVXY"":{""qty"":786.7009378423573,""avg_cost"":51.76990124101827}}"
2026-05-20,2026-05-20T15:00:00,hourly,"{""in_pos"":true,""ratio"":0.7192,""skew_z"":-2.114,""dxy_mom"":0.144,""rsp_mom"":0.764,""vrp"":8.52,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.19756034535953404,""price"":51.75,""cost_usd"":0.005111873936177944,""notes"":""target_w=0.9000""}]",45246.66,-102.28,246.66,4524.66,"{""SVXY"":{""qty"":786.8984981877169,""avg_cost"":51.76989624457202}}"
2026-05-20,2026-05-20T16:00:00,hourly,"{""in_pos"":true,""ratio"":0.7184,""skew_z"":-2.112,""dxy_mom"":-0.09,""rsp_mom"":0.723,""vrp"":8.0,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.20483242578939098,""price"":51.885,""cost_usd"":0.005313865206041275,""notes"":""target_w=0.9000""}]",45352.88,106.23,352.88,4535.28,"{""SVXY"":{""qty"":786.6936657619275,""avg_cost"":51.76989624457202}}"
2026-05-20,2026-05-20T17:00:00,hourly,"{""in_pos"":true,""ratio"":0.7136,""skew_z"":-2.11,""dxy_mom"":-0.252,""rsp_mom"":0.904,""vrp"":7.93,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.21933193604127155,""price"":52.03,""cost_usd"":0.005705920316113679,""notes"":""target_w=0.9000""}]",45466.95,114.06,466.95,4546.69,"{""SVXY"":{""qty"":786.4743338258862,""avg_cost"":51.76989624457202}}"
2026-05-20,2026-05-20T18:00:00,hourly,"{""in_pos"":true,""ratio"":0.71,""skew_z"":-2.108,""dxy_mom"":-0.162,""rsp_mom"":0.938,""vrp"":7.92,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.19611391234718667,""price"":52.16,""cost_usd"":0.005114650834014628,""notes"":""target_w=0.9000""}]",45569.19,102.24,569.19,4556.91,"{""SVXY"":{""qty"":786.278219913539,""avg_cost"":51.76989624457202}}"
2026-05-20,2026-05-20T19:00:00,hourly,"{""in_pos"":true,""ratio"":0.7068,""skew_z"":-2.106,""dxy_mom"":-0.162,""rsp_mom"":0.9,""vrp"":7.86,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.12049825698795757,""price"":52.24,""cost_usd"":0.003147414472525452,""notes"":""target_w=0.9000""}]",45632.09,62.9,632.09,4563.21,"{""SVXY"":{""qty"":786.1577216565511,""avg_cost"":51.76989624457202}}"
2026-05-20,2026-05-20T20:00:00,hourly,"{""in_pos"":true,""ratio"":0.6988,""skew_z"":-2.104,""dxy_mom"":-0.252,""rsp_mom"":0.92,""vrp"":7.66,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.04511856908527534,""price"":52.21,""cost_usd"":0.0011778202459711126,""notes"":""target_w=0.9000""}]",45608.5,-23.59,608.5,4560.85,"{""SVXY"":{""qty"":786.2028402256364,""avg_cost"":51.76992150122422}}"
2026-05-21,2026-05-21T14:00:00,hourly,"{""in_pos"":true,""ratio"":0.6924,""skew_z"":-2.668,""dxy_mom"":-0.144,""rsp_mom"":1.222,""vrp"":7.4,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.287135600270517,""price"":52.02,""cost_usd"":0.007468396963036147,""notes"":""target_w=0.9000""}]",45459.11,-149.39,459.11,4545.9,"{""SVXY"":{""qty"":786.4899758259069,""avg_cost"":51.77001280110351}}"
2026-05-21,2026-05-21T15:00:00,hourly,"{""in_pos"":true,""ratio"":0.7084,""skew_z"":-2.663,""dxy_mom"":0.126,""rsp_mom"":1.081,""vrp"":7.85,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.17361381565683587,""price"":52.135,""cost_usd"":0.004525678139634569,""notes"":""target_w=0.9000""}]",45549.55,90.44,549.55,4554.95,"{""SVXY"":{""qty"":786.31636201025,""avg_cost"":51.77001280110351}}"
2026-05-21,2026-05-21T16:00:00,hourly,"{""in_pos"":true,""ratio"":0.7012,""skew_z"":-2.658,""dxy_mom"":0.325,""rsp_mom"":0.524,""vrp"":7.77,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.44250249455706125,""price"":52.43,""cost_usd"":0.011600202894813361,""notes"":""target_w=0.9000""}]",45781.51,231.95,781.51,4578.14,"{""SVXY"":{""qty"":785.873859515693,""avg_cost"":51.77001280110351}}"
2026-05-21,2026-05-21T17:00:00,hourly,"{""in_pos"":true,""ratio"":0.6944,""skew_z"":-2.654,""dxy_mom"":0.342,""rsp_mom"":0.234,""vrp"":7.58,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.24674130363371205,""price"":52.595,""cost_usd"":0.006488679432307542,""notes"":""target_w=0.9000""}]",45911.17,129.66,911.17,4591.11,"{""SVXY"":{""qty"":785.6271182120593,""avg_cost"":51.77001280110351}}"
