date,timestamp,frequency,signals_json,fills_json,eod_portfolio_value,pnl_day,pnl_cum,cash,positions_json
2026-05-08,2026-05-08T20:00:00,hourly,"{""in_pos"":false,""ratio"":0.6976,""skew_z"":-2.123,""dxy_mom"":-0.564,""rsp_mom"":-1.5,""vrp"":10.04,""cooldown_end"":""2026-05-09T14:00:00"",""target_w"":0.0}",[],45434.8,0.0,434.8,45434.8,{}
2026-05-11,2026-05-11T14:00:00,hourly,"{""in_pos"":false,""ratio"":0.7288,""skew_z"":-1.715,""dxy_mom"":-0.255,""rsp_mom"":-0.399,""vrp"":11.5,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.0}",[],45434.8,0.0,434.8,45434.8,{}
2026-05-11,2026-05-11T15:00:00,hourly,"{""in_pos"":false,""ratio"":0.7296,""skew_z"":-1.714,""dxy_mom"":-0.237,""rsp_mom"":-0.213,""vrp"":11.38,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.0}",[],45434.8,0.0,434.8,45434.8,{}
2026-05-11,2026-05-11T16:00:00,hourly,"{""in_pos"":true,""ratio"":0.7288,""skew_z"":-1.712,""dxy_mom"":0.008,""rsp_mom"":-0.392,""vrp"":11.36,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":795.8605683753467,""price"":51.38,""cost_usd"":20.445658001562656,""notes"":""target_w=0.9000""}]",45414.35,-20.45,414.35,4523.03,"{""SVXY"":{""qty"":795.8605683753467,""avg_cost"":51.38}}"
2026-05-11,2026-05-11T17:00:00,hourly,"{""in_pos"":true,""ratio"":0.7208,""skew_z"":-1.71,""dxy_mom"":0.0,""rsp_mom"":-0.517,""vrp"":11.15,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.18815342206505647,""price"":51.27,""cost_usd"":0.004823312974637723,""notes"":""target_w=0.9000""}]",45326.8,-87.55,326.8,4532.68,"{""SVXY"":{""qty"":795.6724149532816,""avg_cost"":51.38}}"
2026-05-11,2026-05-11T18:00:00,hourly,"{""in_pos"":true,""ratio"":0.718,""skew_z"":-1.708,""dxy_mom"":0.055,""rsp_mom"":-0.36,""vrp"":11.03,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.030965928745786186,""price"":51.25,""cost_usd"":0.000793501924110771,""notes"":""target_w=0.9000""}]",45310.89,-15.91,310.89,4531.09,"{""SVXY"":{""qty"":795.7033808820274,""avg_cost"":51.37999494086512}}"
2026-05-11,2026-05-11T19:00:00,hourly,"{""in_pos"":true,""ratio"":0.724,""skew_z"":-1.706,""dxy_mom"":-0.0,""rsp_mom"":-0.451,""vrp"":11.16,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.2413678099999288,""price"":51.095,""cost_usd"":0.006166344125973181,""notes"":""target_w=0.9000""}]",45187.55,-123.34,187.55,4518.75,"{""SVXY"":{""qty"":795.9447486920274,""avg_cost"":51.379908517021185}}"
2026-05-11,2026-05-11T20:00:00,hourly,"{""in_pos"":true,""ratio"":0.7256,""skew_z"":-1.703,""dxy_mom"":0.091,""rsp_mom"":-0.541,""vrp"":11.1,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.1403382615138753,""price"":51.005,""cost_usd"":0.003578976514257605,""notes"":""target_w=0.9000""}]",45115.91,-71.64,115.91,4511.59,"{""SVXY"":{""qty"":796.0850869535412,""avg_cost"":51.37984242608397}}"
2026-05-12,2026-05-12T14:00:00,hourly,"{""in_pos"":true,""ratio"":0.7536,""skew_z"":-1.333,""dxy_mom"":0.037,""rsp_mom"":-0.038,""vrp"":11.68,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.39993987464936254,""price"":50.75,""cost_usd"":0.010148474319227574,""notes"":""target_w=0.9000""}]",44912.9,-203.01,-87.1,4491.28,"{""SVXY"":{""qty"":796.4850268281906,""avg_cost"":51.37952616263588}}"
2026-05-12,2026-05-12T15:00:00,hourly,"{""in_pos"":true,""ratio"":0.7468,""skew_z"":-1.331,""dxy_mom"":0.475,""rsp_mom"":-0.281,""vrp"":12.06,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.07857399135889409,""price"":50.8,""cost_usd"":0.00199577938051591,""notes"":""target_w=0.9000""}]",44952.72,39.82,-47.28,4495.27,"{""SVXY"":{""qty"":796.4064528368317,""avg_cost"":51.37952616263588}}"
2026-05-12,2026-05-12T16:00:00,hourly,"{""in_pos"":true,""ratio"":0.7492,""skew_z"":-1.33,""dxy_mom"":0.527,""rsp_mom"":-0.293,""vrp"":11.97,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.21217193154757297,""price"":50.665,""cost_usd"":0.005374845455928892,""notes"":""target_w=0.9000""}]",44845.2,-107.52,-154.8,4484.51,"{""SVXY"":{""qty"":796.6186247683793,""avg_cost"":51.379335855265}}"
2026-05-12,2026-05-12T17:00:00,hourly,"{""in_pos"":true,""ratio"":0.7556,""skew_z"":-1.328,""dxy_mom"":0.494,""rsp_mom"":-0.102,""vrp"":12.16,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.133519126530814,""price"":50.75,""cost_usd"":0.003388047835719405,""notes"":""target_w=0.9000""}]",44912.91,67.71,-87.09,4491.29,"{""SVXY"":{""qty"":796.4851056418485,""avg_cost"":51.379335855265}}"
2026-05-12,2026-05-12T18:00:00,hourly,"{""in_pos"":true,""ratio"":0.7476,""skew_z"":-1.326,""dxy_mom"":0.512,""rsp_mom"":0.207,""vrp"":12.01,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.2503793151311129,""price"":50.91,""cost_usd"":0.006373405466662478,""notes"":""target_w=0.9000""}]",45040.34,127.43,40.34,4504.03,"{""SVXY"":{""qty"":796.2347263267174,""avg_cost"":51.379335855265}}"
2026-05-12,2026-05-12T19:00:00,hourly,"{""in_pos"":true,""ratio"":0.7388,""skew_z"":-1.325,""dxy_mom"":0.512,""rsp_mom"":0.096,""vrp"":11.71,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.2651081913170401,""price"":51.08,""cost_usd"":0.006770863206237205,""notes"":""target_w=0.9000""}]",45175.69,135.35,175.69,4517.56,"{""SVXY"":{""qty"":795.9696181354003,""avg_cost"":51.379335855265}}"
2026-05-12,2026-05-12T20:00:00,hourly,"{""in_pos"":true,""ratio"":0.7304,""skew_z"":-1.323,""dxy_mom"":0.402,""rsp_mom"":0.05,""vrp"":11.4,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.18667439833029675,""price"":51.2,""cost_usd"":0.004778864597255597,""notes"":""target_w=0.9000""}]",45271.2,95.51,271.2,4527.12,"{""SVXY"":{""qty"":795.78294373707,""avg_cost"":51.379335855265}}"
2026-05-13,2026-05-13T14:00:00,hourly,"{""in_pos"":true,""ratio"":0.7148,""skew_z"":-1.465,""dxy_mom"":0.402,""rsp_mom"":-0.279,""vrp"":11.48,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.21708730406032828,""price"":51.34,""cost_usd"":0.005572631095228627,""notes"":""target_w=0.9000""}]",45382.61,111.4,382.61,4538.26,"{""SVXY"":{""qty"":795.5658564330097,""avg_cost"":51.379335855265}}"
2026-05-13,2026-05-13T15:00:00,hourly,"{""in_pos"":true,""ratio"":0.722,""skew_z"":-1.463,""dxy_mom"":0.622,""rsp_mom"":-0.498,""vrp"":11.57,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.046558554356238346,""price"":51.37,""cost_usd"":0.001195856468639982,""notes"":""target_w=0.9000""}]",45406.47,23.87,406.47,4540.65,"{""SVXY"":{""qty"":795.5192978786534,""avg_cost"":51.379335855265}}"
2026-05-13,2026-05-13T16:00:00,hourly,"{""in_pos"":true,""ratio"":0.7252,""skew_z"":-1.462,""dxy_mom"":0.659,""rsp_mom"":-0.994,""vrp"":11.59,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}",[],45406.47,0.0,406.47,4540.65,"{""SVXY"":{""qty"":795.5192978786534,""avg_cost"":51.379335855265}}"
2026-05-13,2026-05-13T17:00:00,hourly,"{""in_pos"":false,""ratio"":0.7208,""skew_z"":-1.46,""dxy_mom"":0.622,""rsp_mom"":-1.229,""vrp"":11.44,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}","[{""ticker"":""SVXY"",""qty_delta"":-795.5192978786534,""price"":51.24,""cost_usd"":20.3812044116511,""notes"":""target_w=0.0000""}]",45282.67,-123.8,282.67,45282.67,{}
2026-05-13,2026-05-13T18:00:00,hourly,"{""in_pos"":false,""ratio"":0.7216,""skew_z"":-1.459,""dxy_mom"":0.64,""rsp_mom"":-1.306,""vrp"":11.34,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}",[],45282.67,0.0,282.67,45282.67,{}
2026-05-13,2026-05-13T19:00:00,hourly,"{""in_pos"":false,""ratio"":0.7192,""skew_z"":-1.457,""dxy_mom"":0.658,""rsp_mom"":-1.249,""vrp"":11.29,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}",[],45282.67,0.0,282.67,45282.67,{}
2026-05-13,2026-05-13T20:00:00,hourly,"{""in_pos"":false,""ratio"":0.7124,""skew_z"":-1.455,""dxy_mom"":0.64,""rsp_mom"":-1.182,""vrp"":11.17,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}",[],45282.67,0.0,282.67,45282.67,{}
2026-05-14,2026-05-14T14:00:00,hourly,"{""in_pos"":false,""ratio"":0.7124,""skew_z"":-1.068,""dxy_mom"":0.622,""rsp_mom"":-1.436,""vrp"":11.93,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}",[],45282.67,0.0,282.67,45282.67,{}
2026-05-14,2026-05-14T15:00:00,hourly,"{""in_pos"":false,""ratio"":0.7156,""skew_z"":-1.067,""dxy_mom"":0.732,""rsp_mom"":-1.478,""vrp"":11.94,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}",[],45282.67,0.0,282.67,45282.67,{}
2026-05-14,2026-05-14T16:00:00,hourly,"{""in_pos"":false,""ratio"":0.7164,""skew_z"":-1.066,""dxy_mom"":0.912,""rsp_mom"":-1.347,""vrp"":11.76,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}",[],45282.67,0.0,282.67,45282.67,{}
2026-05-14,2026-05-14T17:00:00,hourly,"{""in_pos"":false,""ratio"":0.7152,""skew_z"":-1.065,""dxy_mom"":0.862,""rsp_mom"":-0.969,""vrp"":11.73,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}",[],45282.67,0.0,282.67,45282.67,{}
2026-05-14,2026-05-14T18:00:00,hourly,"{""in_pos"":false,""ratio"":0.7124,""skew_z"":-1.064,""dxy_mom"":0.951,""rsp_mom"":-0.928,""vrp"":11.57,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}",[],45282.67,0.0,282.67,45282.67,{}
2026-05-14,2026-05-14T19:00:00,hourly,"{""in_pos"":false,""ratio"":0.7036,""skew_z"":-1.062,""dxy_mom"":0.951,""rsp_mom"":-1.205,""vrp"":11.35,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}",[],45282.67,0.0,282.67,45282.67,{}
2026-05-14,2026-05-14T20:00:00,hourly,"{""in_pos"":false,""ratio"":0.6976,""skew_z"":-1.061,""dxy_mom"":0.951,""rsp_mom"":-1.259,""vrp"":11.19,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}",[],45282.67,0.0,282.67,45282.67,{}
