date,timestamp,frequency,signals_json,fills_json,eod_portfolio_value,pnl_day,pnl_cum,cash,positions_json
2026-05-04,2026-05-04,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.7556,""skew_z"":-1.164,""dxy_mom"":0.659,""rsp_mom"":-0.229,""vrp"":11.01,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}}",[],99734.29,239.33,-265.71,44623.06,"{""SVXY"":{""qty"":797.3317452598034,""avg_cost"":50.96915198189474},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-04,2026-05-04,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.7404,""skew_z"":-1.164,""dxy_mom"":0.567,""rsp_mom"":-0.279,""vrp"":10.64,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}}",[],99829.97,95.68,-170.03,44632.63,"{""SVXY"":{""qty"":797.1429639796833,""avg_cost"":50.96915198189474},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-04,2026-05-04,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.7252,""skew_z"":-1.165,""dxy_mom"":0.365,""rsp_mom"":-0.172,""vrp"":10.34,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}}",[],99742.28,-87.69,-257.72,44623.86,"{""SVXY"":{""qty"":797.3160681108467,""avg_cost"":50.96907834910154},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-04,2026-05-04,portfolio,"{""gld"":{""gvz"":27.98,""in_pos"":false,""target_w"":0.0},""tlt"":{""move"":70.41,""target_w"":1.0}}",[],99630.13,-112.15,-369.87,44623.86,"{""SVXY"":{""qty"":797.3160681108467,""avg_cost"":50.96907834910154},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-05,2026-05-05,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.7132,""skew_z"":-1.1,""dxy_mom"":0.292,""rsp_mom"":-0.675,""vrp"":9.69,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}}",[],100036.74,406.61,36.74,44664.51,"{""SVXY"":{""qty"":796.5208576417104,""avg_cost"":50.96907834910154},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-05,2026-05-05,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.6992,""skew_z"":-1.1,""dxy_mom"":0.255,""rsp_mom"":-0.37,""vrp"":9.31,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}}",[],100064.61,27.88,64.61,44667.31,"{""SVXY"":{""qty"":796.4660237739963,""avg_cost"":50.96907834910154},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-05,2026-05-05,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.7,""skew_z"":-1.1,""dxy_mom"":0.182,""rsp_mom"":-0.211,""vrp"":9.32,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}}",[],99933.19,-131.42,-66.81,44654.17,"{""SVXY"":{""qty"":796.7236286874805,""avg_cost"":50.96909158031241},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-05,2026-05-05,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.6972,""skew_z"":-1.1,""dxy_mom"":0.183,""rsp_mom"":-0.235,""vrp"":9.27,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}}",[],99909.29,-23.9,-90.71,44651.78,"{""SVXY"":{""qty"":796.7703971789298,""avg_cost"":50.9690922206102},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-05,2026-05-05,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.6988,""skew_z"":-1.101,""dxy_mom"":0.274,""rsp_mom"":-0.188,""vrp"":9.31,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}}",[],99996.93,87.64,-3.07,44660.54,"{""SVXY"":{""qty"":796.598826474586,""avg_cost"":50.96909222061019},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-05,2026-05-05,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.6952,""skew_z"":-1.101,""dxy_mom"":0.256,""rsp_mom"":-0.183,""vrp"":9.21,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}}",[],100044.72,47.79,44.72,44665.32,"{""SVXY"":{""qty"":796.5053066807417,""avg_cost"":50.96909222061021},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-05,2026-05-05,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.6884,""skew_z"":-1.101,""dxy_mom"":0.256,""rsp_mom"":-0.194,""vrp"":9.05,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}}",[],99941.17,-103.55,-58.83,44654.96,"{""SVXY"":{""qty"":796.7082156653555,""avg_cost"":50.96910518601664},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-05,2026-05-05,portfolio,"{""gld"":{""gvz"":26.57,""in_pos"":false,""target_w"":0.0},""tlt"":{""move"":77.86,""target_w"":1.0}}",[],100021.4,80.23,21.4,44654.96,"{""SVXY"":{""qty"":796.7082156653555,""avg_cost"":50.96910518601664},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-06,2026-05-06,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.6788,""skew_z"":-1.662,""dxy_mom"":0.328,""rsp_mom"":-0.86,""vrp"":8.2,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}}",[],100252.44,231.03,252.44,44678.06,"{""SVXY"":{""qty"":796.257831786157,""avg_cost"":50.96910518601664},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-06,2026-05-06,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.6748,""skew_z"":-1.661,""dxy_mom"":-0.237,""rsp_mom"":-0.573,""vrp"":8.55,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}}",[],100228.55,-23.89,228.55,44675.68,"{""SVXY"":{""qty"":796.3042119413205,""avg_cost"":50.9691232938572},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-06,2026-05-06,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.6792,""skew_z"":-1.66,""dxy_mom"":-0.182,""rsp_mom"":-0.324,""vrp"":8.68,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}}",[],100260.4,31.85,260.4,44678.87,"{""SVXY"":{""qty"":796.2421252866784,""avg_cost"":50.9691232938572},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-06,2026-05-06,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.686,""skew_z"":-1.659,""dxy_mom"":-0.201,""rsp_mom"":-0.72,""vrp"":8.85,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}}",[],100292.25,31.85,292.25,44682.05,"{""SVXY"":{""qty"":796.1800847428633,""avg_cost"":50.9691232938572},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-06,2026-05-06,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.6868,""skew_z"":-1.658,""dxy_mom"":-0.216,""rsp_mom"":-0.662,""vrp"":8.87,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}}",[],100252.44,-39.81,252.44,44678.07,"{""SVXY"":{""qty"":796.2576420717011,""avg_cost"":50.969156496033726},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-06,2026-05-06,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.6844,""skew_z"":-1.659,""dxy_mom"":-0.216,""rsp_mom"":-0.703,""vrp"":8.83,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}}",[],100244.47,-7.96,244.47,44677.28,"{""SVXY"":{""qty"":796.2731287555632,""avg_cost"":50.96916293059565},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-06,2026-05-06,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.6808,""skew_z"":-1.659,""dxy_mom"":-0.237,""rsp_mom"":-0.717,""vrp"":8.71,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}}",[],100284.28,39.81,284.28,44681.26,"{""SVXY"":{""qty"":796.195587895702,""avg_cost"":50.96916293059565},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-06,2026-05-06,portfolio,"{""gld"":{""gvz"":26.37,""in_pos"":false,""target_w"":0.0},""tlt"":{""move"":76.78,""target_w"":1.0}}",[],100397.3,113.01,397.3,44681.26,"{""SVXY"":{""qty"":796.195587895702,""avg_cost"":50.96916293059565},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-07,2026-05-07,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.702,""skew_z"":-2.279,""dxy_mom"":-0.219,""rsp_mom"":-0.949,""vrp"":9.26,""cooldown_end"":""2026-05-02T13:00:00"",""target_w"":0.9}}",[],100460.11,62.82,460.11,44687.54,"{""SVXY"":{""qty"":796.0734041631331,""avg_cost"":50.96916293059565},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-07,2026-05-07,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.6944,""skew_z"":-2.278,""dxy_mom"":-0.31,""rsp_mom"":-1.432,""vrp"":9.07,""cooldown_end"":""2026-05-09T14:00:00"",""target_w"":0.0}}",[],100404.71,-55.4,404.71,85573.32,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-07,2026-05-07,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.6864,""skew_z"":-2.277,""dxy_mom"":-0.455,""rsp_mom"":-1.31,""vrp"":9.04,""cooldown_end"":""2026-05-09T14:00:00"",""target_w"":0.0}}",[],100404.71,0.0,404.71,85573.32,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-07,2026-05-07,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.6892,""skew_z"":-2.274,""dxy_mom"":-0.311,""rsp_mom"":-1.157,""vrp"":8.89,""cooldown_end"":""2026-05-09T14:00:00"",""target_w"":0.0}}",[],100404.71,0.0,404.71,85573.32,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-07,2026-05-07,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.698,""skew_z"":-2.272,""dxy_mom"":-0.488,""rsp_mom"":-1.044,""vrp"":9.11,""cooldown_end"":""2026-05-09T14:00:00"",""target_w"":0.0}}",[],100404.71,0.0,404.71,85573.32,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-07,2026-05-07,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.694,""skew_z"":-2.269,""dxy_mom"":-0.4,""rsp_mom"":-0.916,""vrp"":9.02,""cooldown_end"":""2026-05-09T14:00:00"",""target_w"":0.0}}",[],100404.71,0.0,404.71,85573.32,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-07,2026-05-07,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.6888,""skew_z"":-2.266,""dxy_mom"":-0.382,""rsp_mom"":-0.858,""vrp"":8.97,""cooldown_end"":""2026-05-09T14:00:00"",""target_w"":0.0}}",[],100404.71,0.0,404.71,85573.32,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-07,2026-05-07,portfolio,"{""gld"":{""gvz"":27.09,""in_pos"":false,""target_w"":0.0},""tlt"":{""move"":70.63,""target_w"":1.0}}",[],100332.25,-72.47,332.25,85573.32,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-08,2026-05-08,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.6872,""skew_z"":-2.131,""dxy_mom"":-0.255,""rsp_mom"":-1.319,""vrp"":9.55,""cooldown_end"":""2026-05-09T14:00:00"",""target_w"":0.0}}",[],100332.25,0.0,332.25,85573.32,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-08,2026-05-08,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.6856,""skew_z"":-2.13,""dxy_mom"":-0.501,""rsp_mom"":-0.936,""vrp"":9.61,""cooldown_end"":""2026-05-09T14:00:00"",""target_w"":0.0}}",[],100332.25,0.0,332.25,85573.32,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-08,2026-05-08,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.6872,""skew_z"":-2.129,""dxy_mom"":-0.491,""rsp_mom"":-1.279,""vrp"":9.67,""cooldown_end"":""2026-05-09T14:00:00"",""target_w"":0.0}}",[],100332.25,0.0,332.25,85573.32,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-08,2026-05-08,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.6912,""skew_z"":-2.127,""dxy_mom"":-0.455,""rsp_mom"":-1.411,""vrp"":9.77,""cooldown_end"":""2026-05-09T14:00:00"",""target_w"":0.0}}",[],100332.25,0.0,332.25,85573.32,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-08,2026-05-08,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.6892,""skew_z"":-2.126,""dxy_mom"":-0.437,""rsp_mom"":-1.37,""vrp"":9.83,""cooldown_end"":""2026-05-09T14:00:00"",""target_w"":0.0}}",[],100332.25,0.0,332.25,85573.32,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-08,2026-05-08,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.6936,""skew_z"":-2.124,""dxy_mom"":-0.564,""rsp_mom"":-1.311,""vrp"":9.98,""cooldown_end"":""2026-05-09T14:00:00"",""target_w"":0.0}}",[],100332.25,0.0,332.25,85573.32,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-08,2026-05-08,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.6976,""skew_z"":-2.123,""dxy_mom"":-0.564,""rsp_mom"":-1.5,""vrp"":10.04,""cooldown_end"":""2026-05-09T14:00:00"",""target_w"":0.0}}",[],100332.25,0.0,332.25,85573.32,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-08,2026-05-08,portfolio,"{""gld"":{""gvz"":26.54,""in_pos"":false,""target_w"":0.0},""tlt"":{""move"":72.24,""target_w"":1.0}}",[],100402.99,70.74,402.99,85573.32,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-11,2026-05-11,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.7288,""skew_z"":-1.715,""dxy_mom"":-0.255,""rsp_mom"":-0.399,""vrp"":11.5,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.0}}",[],100402.99,0.0,402.99,85573.32,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-11,2026-05-11,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.7296,""skew_z"":-1.714,""dxy_mom"":-0.237,""rsp_mom"":-0.213,""vrp"":11.38,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.0}}",[],100402.99,0.0,402.99,85573.32,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-11,2026-05-11,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.7288,""skew_z"":-1.712,""dxy_mom"":0.008,""rsp_mom"":-0.392,""vrp"":11.36,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}}",[],100382.54,-20.45,382.54,44661.55,"{""SVXY"":{""qty"":795.8605683753467,""avg_cost"":51.38},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-11,2026-05-11,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.7208,""skew_z"":-1.71,""dxy_mom"":0.0,""rsp_mom"":-0.517,""vrp"":11.15,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}}",[],100294.99,-87.55,294.99,44671.2,"{""SVXY"":{""qty"":795.6724149532816,""avg_cost"":51.38},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-11,2026-05-11,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.718,""skew_z"":-1.708,""dxy_mom"":0.055,""rsp_mom"":-0.36,""vrp"":11.03,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}}",[],100279.08,-15.91,279.08,44669.61,"{""SVXY"":{""qty"":795.7033808820274,""avg_cost"":51.37999494086512},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-11,2026-05-11,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.724,""skew_z"":-1.706,""dxy_mom"":-0.0,""rsp_mom"":-0.451,""vrp"":11.16,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}}",[],100155.74,-123.34,155.74,44657.27,"{""SVXY"":{""qty"":795.9447486920274,""avg_cost"":51.379908517021185},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-11,2026-05-11,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.7256,""skew_z"":-1.703,""dxy_mom"":0.091,""rsp_mom"":-0.541,""vrp"":11.1,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}}",[],100084.1,-71.64,84.1,44650.11,"{""SVXY"":{""qty"":796.0850869535412,""avg_cost"":51.37984242608397},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-11,2026-05-11,portfolio,"{""gld"":{""gvz"":27.63,""in_pos"":false,""target_w"":0.0},""tlt"":{""move"":67.25,""target_w"":1.0}}",[],99996.97,-87.13,-3.03,44650.11,"{""SVXY"":{""qty"":796.0850869535412,""avg_cost"":51.37984242608397},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-12,2026-05-12,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.7536,""skew_z"":-1.333,""dxy_mom"":0.037,""rsp_mom"":-0.038,""vrp"":11.68,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}}",[],99793.96,-203.01,-206.04,44629.8,"{""SVXY"":{""qty"":796.4850268281906,""avg_cost"":51.37952616263588},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-12,2026-05-12,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.7468,""skew_z"":-1.331,""dxy_mom"":0.475,""rsp_mom"":-0.281,""vrp"":12.06,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}}",[],99833.78,39.82,-166.22,44633.79,"{""SVXY"":{""qty"":796.4064528368317,""avg_cost"":51.37952616263588},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-12,2026-05-12,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.7492,""skew_z"":-1.33,""dxy_mom"":0.527,""rsp_mom"":-0.293,""vrp"":11.97,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}}",[],99726.26,-107.52,-273.74,44623.03,"{""SVXY"":{""qty"":796.6186247683793,""avg_cost"":51.379335855265},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-12,2026-05-12,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.7556,""skew_z"":-1.328,""dxy_mom"":0.494,""rsp_mom"":-0.102,""vrp"":12.16,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}}",[],99793.97,67.71,-206.03,44629.81,"{""SVXY"":{""qty"":796.4851056418485,""avg_cost"":51.379335855265},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
