date,signals_json,fills_json,eod_portfolio_value,pnl_day,pnl_cum,cash,positions_json
2026-04-22,"{""BTC/USDT"":0.2514343159496091}","[{""ticker"":""BTC/USDT"",""qty_delta"":0.32161679274346466,""price"":78178.23,""cost_usd"":12.571715797480456,""notes"":""target_w=0.2514""}]",99987.43,-12.57,-12.57,74844.0,"{""BTC/USDT"":{""qty"":0.32161679274346466,""avg_cost"":78178.23}}"
2026-05-16,2026-05-16T21:00:00,daily,"{""BTC/USDT"":0.026950395465813494,""BNB/USDT"":0.03156821330046433,""XRP/USDT"":0.026217559995579343,""SOL/USDT"":0.01948165315177616,""DOGE/USDT"":0.022364572704339725,""LINK/USDT"":0.01899205877265479,""LTC/USDT"":0.028621515198491702,""ATOM/USDT"":0.022177636097188917,""ETC/USDT"":0.018180481344797744,""NEAR/USDT"":0.015845517797572636,""ALGO/USDT"":0.011973396403949186,""FIL/USDT"":0.01180537933694139}","[{""ticker"":""ALGO/USDT"",""qty_delta"":159.84724119497514,""price"":0.1109,""cost_usd"":0.008863529524261372,""notes"":""target_w=0.0120""},{""ticker"":""ATOM/USDT"",""qty_delta"":-125.6423312057816,""price"":2.037,""cost_usd"":0.12796671433308857,""notes"":""target_w=0.0222""},{""ticker"":""BNB/USDT"",""qty_delta"":0.05807473810054109,""price"":656.32,""cost_usd"":0.019057806055073567,""notes"":""target_w=0.0316""},{""ticker"":""BTC/USDT"",""qty_delta"":0.0002720943123916547,""price"":78275.81,""cost_usd"":0.010649201349424904,""notes"":""target_w=0.0270""},{""ticker"":""DOGE/USDT"",""qty_delta"":477.5945069279187,""price"":0.10967,""cost_usd"":0.026188894787392426,""notes"":""target_w=0.0224""},{""ticker"":""ETC/USDT"",""qty_delta"":2.6828175214999703,""price"":9.08,""cost_usd"":0.012179991547609867,""notes"":""target_w=0.0182""},{""ticker"":""FIL/USDT"",""qty_delta"":31.63845802724154,""price"":0.977,""cost_usd"":0.015455386746307493,""notes"":""target_w=0.0118""},{""ticker"":""LINK/USDT"",""qty_delta"":3.610262768497279,""price"":9.75,""cost_usd"":0.017600030996424234,""notes"":""target_w=0.0190""},{""ticker"":""LTC/USDT"",""qty_delta"":0.38370491962278663,""price"":56.15,""cost_usd"":0.010772515618409735,""notes"":""target_w=0.0286""},{""ticker"":""NEAR/USDT"",""qty_delta"":25.11081645431318,""price"":1.501,""cost_usd"":0.01884566774896204,""notes"":""target_w=0.0158""},{""ticker"":""SOL/USDT"",""qty_delta"":0.4356478739132861,""price"":86.68,""cost_usd"":0.018880978855401822,""notes"":""target_w=0.0195""},{""ticker"":""XRP/USDT"",""qty_delta"":18.504666935492878,""price"":1.4167,""cost_usd"":0.01310778082375638,""notes"":""target_w=0.0262""}]",100310.55,-408.14,310.55,74813.7,"{""BTC/USDT"":{""qty"":0.03453707063057541,""avg_cost"":78245.4451988273},""DOGE/USDT"":{""qty"":20455.99874341808,""avg_cost"":0.10696245080118365},""ETC/USDT"":{""qty"":200.84797419164366,""avg_cost"":9.2853077384996},""FIL/USDT"":{""qty"":1212.0856503340187,""avg_cost"":1.0682855524167234},""LINK/USDT"":{""qty"":195.39585952303037,""avg_cost"":10.046171661071158},""NEAR/USDT"":{""qty"":1058.9456487104335,""avg_cost"":1.514388290627275},""ALGO/USDT"":{""qty"":10830.131792749758,""avg_cost"":0.12430440026485513},""ATOM/USDT"":{""qty"":1092.1245024675275,""avg_cost"":2.0256840691766884},""LTC/USDT"":{""qty"":51.131765374418954,""avg_cost"":59.56946644294175},""SOL/USDT"":{""qty"":22.545238353952215,""avg_cost"":95.94583915953632},""BNB/USDT"":{""qty"":4.824833051235968,""avg_cost"":671.512102020576},""XRP/USDT"":{""qty"":1856.3604340670665,""avg_cost"":1.503984139688239}}"
2026-05-17,2026-05-17T21:00:00,daily,"{""BTC/USDT"":0.03033597851955925,""BNB/USDT"":0.03507802919187446,""XRP/USDT"":0.029283697548928286,""SOL/USDT"":0.021801354848825977,""DOGE/USDT"":0.02530713918468675,""LINK/USDT"":0.02151483310490969,""LTC/USDT"":0.032195613295453306,""ATOM/USDT"":0.024387739696137896,""NEAR/USDT"":0.01750608654016187,""ALGO/USDT"":0.013193706176786144,""FIL/USDT"":0.012979014534140713}","[{""ticker"":""ALGO/USDT"",""qty_delta"":1067.1042415488282,""price"":0.1093,""cost_usd"":0.058317246800643464,""notes"":""target_w=0.0132""},{""ticker"":""ATOM/USDT"",""qty_delta"":71.86999304162964,""price"":2.065,""cost_usd"":0.0742057678154826,""notes"":""target_w=0.0244""},{""ticker"":""BNB/USDT"",""qty_delta"":0.4454116154478669,""price"":656.0,""cost_usd"":0.14609500986690035,""notes"":""target_w=0.0351""},{""ticker"":""BTC/USDT"",""qty_delta"":0.0035868340245548067,""price"":78426.0,""cost_usd"":0.14065052260486763,""notes"":""target_w=0.0303""},{""ticker"":""DOGE/USDT"",""qty_delta"":2045.258660766398,""price"":0.11085,""cost_usd"":0.1133584612729776,""notes"":""target_w=0.0253""},{""ticker"":""FIL/USDT"",""qty_delta"":108.04639486234964,""price"":0.969,""cost_usd"":0.052348478310808404,""notes"":""target_w=0.0130""},{""ticker"":""LINK/USDT"",""qty_delta"":22.09088746877481,""price"":9.75,""cost_usd"":0.1076930764102772,""notes"":""target_w=0.0215""},{""ticker"":""LTC/USDT"",""qty_delta"":5.431343661133624,""price"":56.1,""cost_usd"":0.15234918969479816,""notes"":""target_w=0.0322""},{""ticker"":""NEAR/USDT"",""qty_delta"":70.23947624673474,""price"":1.528,""cost_usd"":0.05366295985250534,""notes"":""target_w=0.0175""},{""ticker"":""SOL/USDT"",""qty_delta"":2.198373853710155,""price"":86.84,""cost_usd"":0.09545339272809494,""notes"":""target_w=0.0218""},{""ticker"":""XRP/USDT"",""qty_delta"":171.74218393228557,""price"":1.4231,""cost_usd"":0.1222031509770178,""notes"":""target_w=0.0293""}]",98558.6,-1751.96,-1441.4,72579.91,"{""BTC/USDT"":{""qty"":0.038123904655130214,""avg_cost"":78262.43244370689},""DOGE/USDT"":{""qty"":22501.25740418448,""avg_cost"":0.10731581077237157},""ETC/USDT"":{""qty"":200.84797419164366,""avg_cost"":9.2853077384996},""FIL/USDT"":{""qty"":1320.1320451963684,""avg_cost"":1.060159512268256},""LINK/USDT"":{""qty"":217.48674699180518,""avg_cost"":10.016088472432497},""NEAR/USDT"":{""qty"":1129.1851249571682,""avg_cost"":1.5152349891145573},""ALGO/USDT"":{""qty"":11897.236034298587,""avg_cost"":0.12295860371863512},""ATOM/USDT"":{""qty"":1163.994495509157,""avg_cost"":2.0281116027136585},""LTC/USDT"":{""qty"":56.56310903555258,""avg_cost"":59.23631883324188},""SOL/USDT"":{""qty"":24.74361220766237,""avg_cost"":95.13682071241503},""BNB/USDT"":{""qty"":5.270244666683835,""avg_cost"":670.2011058796085},""XRP/USDT"":{""qty"":2028.102617999352,""avg_cost"":1.4971347728602202}}"
2026-05-18,2026-05-18T21:00:00,daily,"{""BTC/USDT"":0.037295824661380976,""XRP/USDT"":0.03582491689483549,""SOL/USDT"":0.026634169676302808,""LINK/USDT"":0.02633597315314771,""ATOM/USDT"":0.03125127033046799,""ETC/USDT"":0.02460967580266213,""NEAR/USDT"":0.02134149439727784,""ALGO/USDT"":0.01609562397051787,""FIL/USDT"":0.015858534593029855}","[{""ticker"":""ALGO/USDT"",""qty_delta"":2163.9883418251156,""price"":0.1077,""cost_usd"":0.11653077220728249,""notes"":""target_w=0.0161""},{""ticker"":""ATOM/USDT"",""qty_delta"":277.3524512724314,""price"":2.04,""cost_usd"":0.28289950029788,""notes"":""target_w=0.0313""},{""ticker"":""BTC/USDT"",""qty_delta"":0.007436628306560923,""price"":77019.81,""cost_usd"":0.2863838496059721,""notes"":""target_w=0.0373""},{""ticker"":""ETC/USDT"",""qty_delta"":57.86242225144272,""price"":8.95,""cost_usd"":0.2589343395752061,""notes"":""target_w=0.0246""},{""ticker"":""FIL/USDT"",""qty_delta"":238.99728079913007,""price"":0.957,""cost_usd"":0.11436019886238373,""notes"":""target_w=0.0159""},{""ticker"":""LINK/USDT"",""qty_delta"":42.52172223648759,""price"":9.53,""cost_usd"":0.20261600645686334,""notes"":""target_w=0.0263""},{""ticker"":""LTC/USDT"",""qty_delta"":-56.56310903555258,""price"":54.28,""cost_usd"":1.535122779224897,""notes"":""target_w=0.0000""},{""ticker"":""NEAR/USDT"",""qty_delta"":139.26949968337453,""price"":1.583,""cost_usd"":0.11023180899939093,""notes"":""target_w=0.0213""},{""ticker"":""SOL/USDT"",""qty_delta"":4.692981456925519,""price"":85.13,""cost_usd"":0.19975675571403473,""notes"":""target_w=0.0266""},{""ticker"":""XRP/USDT"",""qty_delta"":398.2361712652739,""price"":1.3892,""cost_usd"":0.2766148445608592,""notes"":""target_w=0.0358""}]",94083.92,-4474.68,-5916.08,71950.12,"{""BTC/USDT"":{""qty"":0.04556053296169114,""avg_cost"":78059.60511403081},""DOGE/USDT"":{""qty"":22501.25740418448,""avg_cost"":0.10731581077237157},""ETC/USDT"":{""qty"":258.7103964430864,""avg_cost"":9.210313775303737},""FIL/USDT"":{""qty"":1559.1293259954984,""avg_cost"":1.0443463000416593},""LINK/USDT"":{""qty"":260.00846922829277,""avg_cost"":9.936593681095584},""NEAR/USDT"":{""qty"":1268.4546246405428,""avg_cost"":1.5226752230643752},""ALGO/USDT"":{""qty"":14061.224376123702,""avg_cost"":0.12061034159889229},""ATOM/USDT"":{""qty"":1441.3469467815885,""avg_cost"":2.0303992379956632},""SOL/USDT"":{""qty"":29.43659366458789,""avg_cost"":93.54146546916768},""BNB/USDT"":{""qty"":5.270244666683835,""avg_cost"":670.2011058796085},""XRP/USDT"":{""qty"":2426.338789264626,""avg_cost"":1.4794193858415472}}"
2026-05-19,2026-05-19T21:00:00,daily,"{""BTC/USDT"":0.03732048360776014,""BNB/USDT"":0.04315842603257526,""SOL/USDT"":0.02663069789348129,""LINK/USDT"":0.026303985628169428,""ATOM/USDT"":0.031004775631276526,""ETC/USDT"":0.024610366017124668,""NEAR/USDT"":0.020836154490981855,""ALGO/USDT"":0.016001777375926497,""FIL/USDT"":0.015821994922193203}","[{""ticker"":""ALGO/USDT"",""qty_delta"":46.66629837049004,""price"":0.1132,""cost_usd"":0.0026413124877697363,""notes"":""target_w=0.0160""},{""ticker"":""ATOM/USDT"",""qty_delta"":70.30232303556136,""price"":2.047,""cost_usd"":0.07195442762689706,""notes"":""target_w=0.0310""},{""ticker"":""BNB/USDT"",""qty_delta"":1.4582413184074952,""price"":640.16,""cost_usd"":0.466753881195871,""notes"":""target_w=0.0432""},{""ticker"":""BTC/USDT"",""qty_delta"":0.0029015197911338095,""price"":76857.41,""cost_usd"":0.11150164810514279,""notes"":""target_w=0.0373""},{""ticker"":""DOGE/USDT"",""qty_delta"":-22501.25740418448,""price"":0.10332,""cost_usd"":1.1624149575001703,""notes"":""target_w=0.0000""},{""ticker"":""ETC/USDT"",""qty_delta"":13.592225845554935,""price"":9.02,""cost_usd"":0.061300938563452756,""notes"":""target_w=0.0246""},{""ticker"":""FIL/USDT"",""qty_delta"":118.9477545327486,""price"":0.941,""cost_usd"":0.055964918507658216,""notes"":""target_w=0.0158""},{""ticker"":""LINK/USDT"",""qty_delta"":16.911012179823274,""price"":9.48,""cost_usd"":0.08015819773236232,""notes"":""target_w=0.0263""},{""ticker"":""NEAR/USDT"",""qty_delta"":7.309110888597843,""price"":1.63,""cost_usd"":0.005956925374207242,""notes"":""target_w=0.0208""},{""ticker"":""SOL/USDT"",""qty_delta"":2.072633361219925,""price"":84.35,""cost_usd"":0.08741331200945032,""notes"":""target_w=0.0266""},{""ticker"":""XRP/USDT"",""qty_delta"":-2426.338789264626,""price"":1.3574,""cost_usd"":1.6467561362739016,""notes"":""target_w=0.0000""}]",99798.49,5714.57,-201.51,75677.42,"{""BTC/USDT"":{""qty"":0.04846205275282495,""avg_cost"":77987.62729390098},""ETC/USDT"":{""qty"":272.3026222886413,""avg_cost"":9.200814095154838},""FIL/USDT"":{""qty"":1678.077080528247,""avg_cost"":1.0370207662673983},""LINK/USDT"":{""qty"":276.91948140811604,""avg_cost"":9.908710264360241},""NEAR/USDT"":{""qty"":1275.7637355291406,""avg_cost"":1.5232901086218418},""ALGO/USDT"":{""qty"":14107.890674494192,""avg_cost"":0.12058582955665578},""ATOM/USDT"":{""qty"":1511.6492698171498,""avg_cost"":2.0311712901881713},""SOL/USDT"":{""qty"":31.509227025807814,""avg_cost"":92.93686358685889},""BNB/USDT"":{""qty"":6.72848598509133,""avg_cost"":663.6904016972165}}"
2026-05-20,2026-05-20T21:00:00,daily,"{""BTC/USDT"":0.03778650222056369,""BNB/USDT"":0.043268166577001166,""SOL/USDT"":0.026673298180427213,""LINK/USDT"":0.026535718496087126,""ATOM/USDT"":0.03101820208680659,""ETC/USDT"":0.024842316198604587,""NEAR/USDT"":0.020595362456978267,""ALGO/USDT"":0.016053370474981614,""FIL/USDT"":0.015799155430595065}","[{""ticker"":""ALGO/USDT"",""qty_delta"":-372.6028404427925,""price"":0.117,""cost_usd"":0.021797266165903363,""notes"":""target_w=0.0161""},{""ticker"":""ATOM/USDT"",""qty_delta"":40.1192267940221,""price"":2.001,""cost_usd"":0.04013928640741911,""notes"":""target_w=0.0310""},{""ticker"":""BNB/USDT"",""qty_delta"":-0.06810947092408615,""price"":650.32,""cost_usd"":0.022146475565675852,""notes"":""target_w=0.0433""},{""ticker"":""BTC/USDT"",""qty_delta"":0.00022030670005025732,""price"":77700.26,""cost_usd"":0.008558943936823504,""notes"":""target_w=0.0378""},{""ticker"":""ETC/USDT"",""qty_delta"":3.0959809155168045,""price"":9.03,""cost_usd"":0.01397835383355837,""notes"":""target_w=0.0248""},{""ticker"":""FIL/USDT"",""qty_delta"":-40.830306042580105,""price"":0.966,""cost_usd"":0.01972103781856619,""notes"":""target_w=0.0158""},{""ticker"":""LINK/USDT"",""qty_delta"":-1.3912105342982954,""price"":9.641,""cost_usd"":0.006706330380584933,""notes"":""target_w=0.0265""},{""ticker"":""NEAR/USDT"",""qty_delta"":-51.472471483941945,""price"":1.684,""cost_usd"":0.04333982098947912,""notes"":""target_w=0.0206""},{""ticker"":""SOL/USDT"",""qty_delta"":-0.5007433951952471,""price"":86.11,""cost_usd"":0.021559506880131366,""notes"":""target_w=0.0267""}]",100105.18,306.69,105.18,75822.41,"{""BTC/USDT"":{""qty"":0.048682359452875204,""avg_cost"":77986.32684460202},""ETC/USDT"":{""qty"":275.3986032041581,""avg_cost"":9.198893834221966},""FIL/USDT"":{""qty"":1637.246774485667,""avg_cost"":1.0370207662673983},""LINK/USDT"":{""qty"":275.52827087381775,""avg_cost"":9.908710264360241},""NEAR/USDT"":{""qty"":1224.2912640451987,""avg_cost"":1.5232901086218418},""ALGO/USDT"":{""qty"":13735.2878340514,""avg_cost"":0.12058582955665578},""ATOM/USDT"":{""qty"":1551.768496611172,""avg_cost"":2.0303912454609},""SOL/USDT"":{""qty"":31.008483630612567,""avg_cost"":92.93686358685889},""BNB/USDT"":{""qty"":6.660376514167244,""avg_cost"":663.6904016972165}}"
2026-05-21,2026-05-21T21:00:00,daily,"{""BTC/USDT"":0.038110634916493746,""BNB/USDT"":0.04317960505531327,""SOL/USDT"":0.02661868798724415,""LINK/USDT"":0.026565097598796567,""ATOM/USDT"":0.03067387946345998,""ETC/USDT"":0.02495954458985517,""NEAR/USDT"":0.018516897096293564,""ALGO/USDT"":0.016020510931599275,""FIL/USDT"":0.01580788466213374}","[{""ticker"":""ALGO/USDT"",""qty_delta"":217.5077820436818,""price"":0.1156,""cost_usd"":0.012571949802124808,""notes"":""target_w=0.0160""},{""ticker"":""ATOM/USDT"",""qty_delta"":-45.3086873470229,""price"":2.05,""cost_usd"":0.04644140453069846,""notes"":""target_w=0.0307""},{""ticker"":""BNB/USDT"",""qty_delta"":-0.05551841040745664,""price"":658.2,""cost_usd"":0.018271108865093984,""notes"":""target_w=0.0432""},{""ticker"":""BTC/USDT"",""qty_delta"":0.0006913708078201616,""price"":77712.87,""cost_usd"":0.0268642048549616,""notes"":""target_w=0.0381""},{""ticker"":""ETC/USDT"",""qty_delta"":2.8875584777596828,""price"":9.03,""cost_usd"":0.013037326527084966,""notes"":""target_w=0.0250""},{""ticker"":""FIL/USDT"",""qty_delta"":-59.90684862361286,""price"":1.009,""cost_usd"":0.030223005130612685,""notes"":""target_w=0.0158""},{""ticker"":""LINK/USDT"",""qty_delta"":-2.8632765030901624,""price"":9.809,""cost_usd"":0.0140429396094057,""notes"":""target_w=0.0266""},{""ticker"":""NEAR/USDT"",""qty_delta"":-254.8273840141003,""price"":1.923,""cost_usd"":0.24501652972955745,""notes"":""target_w=0.0185""},{""ticker"":""SOL/USDT"",""qty_delta"":-0.5196735754953892,""price"":87.9,""cost_usd"":0.022839653643022356,""notes"":""target_w=0.0266""}]",100679.45,574.28,679.45,76470.7,"{""BTC/USDT"":{""qty"":0.049373730260695366,""avg_cost"":77982.49768122793},""ETC/USDT"":{""qty"":278.2861616819178,""avg_cost"":9.197141354616436},""FIL/USDT"":{""qty"":1577.339925862054,""avg_cost"":1.0370207662673983},""LINK/USDT"":{""qty"":272.6649943707276,""avg_cost"":9.908710264360241},""NEAR/USDT"":{""qty"":969.4638800310984,""avg_cost"":1.5232901086218418},""ALGO/USDT"":{""qty"":13952.795616095082,""avg_cost"":0.12050810629901233},""ATOM/USDT"":{""qty"":1506.459809264149,""avg_cost"":2.0303912454609},""SOL/USDT"":{""qty"":30.488810055117177,""avg_cost"":92.93686358685889},""BNB/USDT"":{""qty"":6.6048581037597875,""avg_cost"":663.6904016972165}}"
2026-05-22,2026-05-22T21:00:00,daily,"{""BNB/USDT"":0.04901306797806511,""SOL/USDT"":0.031087388260757277,""LINK/USDT"":0.03044432989005402,""ATOM/USDT"":0.034476758417853276,""ETC/USDT"":0.029492253314052693,""NEAR/USDT"":0.01984392598893547,""ALGO/USDT"":0.017997537700281122,""FIL/USDT"":0.018307357874026355}","[{""ticker"":""ALGO/USDT"",""qty_delta"":1990.7021740700948,""price"":0.1134,""cost_usd"":0.11287281326977437,""notes"":""target_w=0.0180""},{""ticker"":""ATOM/USDT"",""qty_delta"":165.09354411935078,""price"":2.072,""cost_usd"":0.17103691170764743,""notes"":""target_w=0.0345""},{""ticker"":""BNB/USDT"",""qty_delta"":0.938681766963736,""price"":652.71,""cost_usd"":0.3063434880574501,""notes"":""target_w=0.0490""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.049373730260695366,""price"":75886.25,""cost_usd"":1.873393618997847,""notes"":""target_w=0.0000""},{""ticker"":""ETC/USDT"",""qty_delta"":56.86386550623138,""price"":8.84,""cost_usd"":0.25133828553754267,""notes"":""target_w=0.0295""},{""ticker"":""FIL/USDT"",""qty_delta"":297.39656311131625,""price"":0.981,""cost_usd"":0.1458730142061006,""notes"":""target_w=0.0183""},{""ticker"":""LINK/USDT"",""qty_delta"":50.18623942952337,""price"":9.473,""cost_usd"":0.23770712305793745,""notes"":""target_w=0.0304""},{""ticker"":""NEAR/USDT"",""qty_delta"":-29.144675091882732,""price"":2.12,""cost_usd"":0.030893355597395696,""notes"":""target_w=0.0198""},{""ticker"":""SOL/USDT"",""qty_delta"":6.417003616904957,""price"":84.62,""cost_usd"":0.27150342303124875,""notes"":""target_w=0.0311""}]",100454.38,-225.08,454.38,77282.52,"{""ETC/USDT"":{""qty"":335.1500271881492,""avg_cost"":9.136546288800668},""FIL/USDT"":{""qty"":1874.7364889733703,""avg_cost"":1.0281339795382882},""LINK/USDT"":{""qty"":322.85123380025095,""avg_cost"":9.8409804329091},""NEAR/USDT"":{""qty"":940.3192049392156,""avg_cost"":1.5232901086218418},""ALGO/USDT"":{""qty"":15943.497790165176,""avg_cost"":0.11962058946618198},""ATOM/USDT"":{""qty"":1671.5533533834998,""avg_cost"":2.034500798254622},""SOL/USDT"":{""qty"":36.905813672022134,""avg_cost"":91.49076774427793},""BNB/USDT"":{""qty"":7.5435398707235235,""avg_cost"":662.3240533987054}}"
2026-05-23,2026-05-23T21:00:00,daily,"{""BNB/USDT"":0.04888421945497401,""SOL/USDT"":0.031012889950967844,""LINK/USDT"":0.030387566430763516,""ATOM/USDT"":0.03447542838745628,""ETC/USDT"":0.02935113709326159,""NEAR/USDT"":0.018462086055225507,""ALGO/USDT"":0.017934758328103057,""FIL/USDT"":0.018167926809817395}","[{""ticker"":""ALGO/USDT"",""qty_delta"":4.812379837101616,""price"":0.1133,""cost_usd"":0.0002726213177718066,""notes"":""target_w=0.0179""},{""ticker"":""ATOM/USDT"",""qty_delta"":-5.639013841109772,""price"":2.085,""cost_usd"":0.005878671929356938,""notes"":""target_w=0.0345""},{""ticker"":""BNB/USDT"",""qty_delta"":0.005131241463415037,""price"":652.45,""cost_usd"":0.0016739392464025706,""notes"":""target_w=0.0489""},{""ticker"":""ETC/USDT"",""qty_delta"":-4.372141785529834,""price"":8.94,""cost_usd"":0.01954347378131836,""notes"":""target_w=0.0294""},{""ticker"":""FIL/USDT"",""qty_delta"":-5.037323356858678,""price"":0.979,""cost_usd"":0.002465769783182323,""notes"":""target_w=0.0182""},{""ticker"":""LINK/USDT"",""qty_delta"":2.675136524065124,""price"":9.405,""cost_usd"":0.012579829504416244,""notes"":""target_w=0.0304""},{""ticker"":""NEAR/USDT"",""qty_delta"":-163.3466485281491,""price"":2.394,""cost_usd"":0.19552593828819448,""notes"":""target_w=0.0185""},{""ticker"":""SOL/USDT"",""qty_delta"":-0.1331005054328358,""price"":84.97,""cost_usd"":0.00565477497331403,""notes"":""target_w=0.0310""}]",100750.68,296.31,750.68,77711.36,"{""ETC/USDT"":{""qty"":330.77788540261935,""avg_cost"":9.136546288800668},""FIL/USDT"":{""qty"":1869.6991656165117,""avg_cost"":1.0281339795382882},""LINK/USDT"":{""qty"":325.5263703243161,""avg_cost"":9.83739759819531},""NEAR/USDT"":{""qty"":776.9725564110665,""avg_cost"":1.5232901086218418},""ALGO/USDT"":{""qty"":15948.310170002278,""avg_cost"":0.11961868223732944},""ATOM/USDT"":{""qty"":1665.91433954239,""avg_cost"":2.034500798254622},""SOL/USDT"":{""qty"":36.7727131665893,""avg_cost"":91.49076774427793},""BNB/USDT"":{""qty"":7.5486711121869385,""avg_cost"":662.3173414686903}}"
2026-05-24,2026-05-24T21:00:00,daily,"{""BNB/USDT"":0.0491045955536086,""SOL/USDT"":0.030962809378896613,""LINK/USDT"":0.030289106320612755,""ATOM/USDT"":0.03382983793090783,""ETC/USDT"":0.029226612306710927,""NEAR/USDT"":0.017815685776144913,""ALGO/USDT"":0.017816573749694944,""FIL/USDT"":0.01806762671495874}","[{""ticker"":""ALGO/USDT"",""qty_delta"":123.85773874741608,""price"":0.1116,""cost_usd"":0.006911261822105818,""notes"":""target_w=0.0178""},{""ticker"":""ATOM/USDT"",""qty_delta"":0.3100659324293247,""price"":2.044,""cost_usd"":0.0003168873829427698,""notes"":""target_w=0.0338""},{""ticker"":""BNB/USDT"",""qty_delta"":-0.015568114652587006,""price"":656.24,""cost_usd"":0.005108209779806849,""notes"":""target_w=0.0491""},{""ticker"":""ETC/USDT"",""qty_delta"":-0.9190738709916673,""price"":8.92,""cost_usd"":0.004099069464622836,""notes"":""target_w=0.0292""},{""ticker"":""FIL/USDT"",""qty_delta"":40.939782354491854,""price"":0.952,""cost_usd"":0.019487336400738124,""notes"":""target_w=0.0181""},{""ticker"":""LINK/USDT"",""qty_delta"":-2.3697979311536415,""price"":9.436,""cost_usd"":0.01118070663918288,""notes"":""target_w=0.0303""},{""ticker"":""NEAR/USDT"",""qty_delta"":-36.44219168945176,""price"":2.422,""cost_usd"":0.04413149413592608,""notes"":""target_w=0.0178""},{""ticker"":""SOL/USDT"",""qty_delta"":-0.2595428218792861,""price"":85.37,""cost_usd"":0.011078585351917329,""notes"":""target_w=0.0310""}]",100673.23,-77.45,673.23,77809.03,"{""ETC/USDT"":{""qty"":329.8588115316277,""avg_cost"":9.136546288800668},""FIL/USDT"":{""qty"":1910.6389479710035,""avg_cost"":1.0265026359736713},""LINK/USDT"":{""qty"":323.15657239316243,""avg_cost"":9.83739759819531},""NEAR/USDT"":{""qty"":740.5303647216148,""avg_cost"":1.5232901086218418},""ALGO/USDT"":{""qty"":16072.167908749694,""avg_cost"":0.11955688747166444},""ATOM/USDT"":{""qty"":1666.2244054748194,""avg_cost"":2.0345025659509997},""SOL/USDT"":{""qty"":36.51317034471001,""avg_cost"":91.49076774427793},""BNB/USDT"":{""qty"":7.5331029975343515,""avg_cost"":662.3173414686903}}"
2026-05-25,2026-05-25T21:00:00,daily,"{""BNB/USDT"":0.0504905822223833,""SOL/USDT"":0.032304146803164915,""LINK/USDT"":0.031221707531609386,""ATOM/USDT"":0.03407367329702752,""ETC/USDT"":0.030292620474383514,""NEAR/USDT"":0.016590501022660867,""ALGO/USDT"":0.017975423985689163,""FIL/USDT"":0.018309258771933647}","[{""ticker"":""ALGO/USDT"",""qty_delta"":-64.90264736472454,""price"":0.1138,""cost_usd"":0.0036929606350528266,""notes"":""target_w=0.0180""},{""ticker"":""ATOM/USDT"",""qty_delta"":-53.416852059904386,""price"":2.141,""cost_usd"":0.05718274013012765,""notes"":""target_w=0.0341""},{""ticker"":""BNB/USDT"",""qty_delta"":0.19477918934166016,""price"":662.11,""cost_usd"":0.06448262452750331,""notes"":""target_w=0.0505""},{""ticker"":""ETC/USDT"",""qty_delta"":10.102389191902034,""price"":9.03,""cost_usd"":0.04561228720143768,""notes"":""target_w=0.0303""},{""ticker"":""FIL/USDT"",""qty_delta"":-49.598271730235865,""price"":0.997,""cost_usd"":0.024724738457522582,""notes"":""target_w=0.0183""},{""ticker"":""LINK/USDT"",""qty_delta"":8.048618268905102,""price"":9.553,""cost_usd"":0.038444225161425226,""notes"":""target_w=0.0312""},{""ticker"":""NEAR/USDT"",""qty_delta"":-132.91240297563866,""price"":2.767,""cost_usd"":0.18388430951679607,""notes"":""target_w=0.0166""},{""ticker"":""SOL/USDT"",""qty_delta"":1.7130956617449868,""price"":85.64,""cost_usd"":0.07335475623592033,""notes"":""target_w=0.0323""}]",101339.36,666.12,1339.36,77903.72,"{""ETC/USDT"":{""qty"":339.9612007235297,""avg_cost"":9.133380127267746},""FIL/USDT"":{""qty"":1861.0406762407677,""avg_cost"":1.0265026359736713},""LINK/USDT"":{""qty"":331.20519066206754,""avg_cost"":9.83048645136246},""NEAR/USDT"":{""qty"":607.6179617459761,""avg_cost"":1.5232901086218418},""ALGO/USDT"":{""qty"":16007.26526138497,""avg_cost"":0.11955688747166444},""ATOM/USDT"":{""qty"":1612.807553414915,""avg_cost"":2.0345025659509997},""SOL/USDT"":{""qty"":38.226266006455,""avg_cost"":91.2285677993786},""BNB/USDT"":{""qty"":7.727882186876012,""avg_cost"":662.3121154828107}}"
