date,signals_json,fills_json,eod_portfolio_value,pnl_day,pnl_cum,cash,positions_json
2026-04-22,"{""BTC/USDT"":-0.06325378847938236,""ETH/USDT"":-0.04554759949839422,""LTC/USDT"":-0.06374451929543007,""BNB/USDT"":-0.07295637338073638}","[{""ticker"":""BNB/USDT"",""qty_delta"":-11.444675573868006,""price"":637.47,""cost_usd"":3.647818669036819,""notes"":""target_w=-0.0730""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.08090972190005115,""price"":78178.23,""cost_usd"":3.162689423969118,""notes"":""target_w=-0.0633""},{""ticker"":""ETH/USDT"",""qty_delta"":-1.9185449248924513,""price"":2374.07,""cost_usd"":2.277379974919711,""notes"":""target_w=-0.0455""},{""ticker"":""LTC/USDT"",""qty_delta"":-114.87568804366565,""price"":55.49,""cost_usd"":3.1872259647715038,""notes"":""target_w=-0.0637""}]",99987.72,-12.28,-12.28,124537.95,"{""BNB/USDT"":{""qty"":-11.444675573868006,""avg_cost"":637.47},""BTC/USDT"":{""qty"":-0.08090972190005115,""avg_cost"":78178.23},""ETH/USDT"":{""qty"":-1.9185449248924513,""avg_cost"":2374.07},""LTC/USDT"":{""qty"":-114.87568804366565,""avg_cost"":55.49}}"
2026-05-29,2026-05-29T21:00:00,daily,"{""BTC/USDT"":-0.09228303261592243,""ETH/USDT"":-0.06789201385496023,""LTC/USDT"":-0.09514169969369841,""BNB/USDT"":-0.10140022512893263}","[{""ticker"":""BNB/USDT"",""qty_delta"":0.18346148363899317,""price"":641.66,""cost_usd"":0.05885994779589818,""notes"":""target_w=-0.1014""},{""ticker"":""BTC/USDT"",""qty_delta"":0.0007217335874747655,""price"":73546.58,""cost_usd"":0.02654051851494992,""notes"":""target_w=-0.0923""},{""ticker"":""ETH/USDT"",""qty_delta"":0.009197037651963225,""price"":2017.82,""cost_usd"":0.009278983257442218,""notes"":""target_w=-0.0679""},{""ticker"":""LTC/USDT"",""qty_delta"":0.41964975838888563,""price"":51.93,""cost_usd"":0.010896205976567416,""notes"":""target_w=-0.0951""}]",101576.55,-83.99,1576.55,137810.67,"{""BNB/USDT"":{""qty"":-16.0519527845585,""avg_cost"":636.9773147111405},""BTC/USDT"":{""qty"":-0.12745394924966003,""avg_cost"":77588.19463616845},""ETH/USDT"":{""qty"":-3.417670503566504,""avg_cost"":2210.8764312210037},""LTC/USDT"":{""qty"":-186.10005630424217,""avg_cost"":55.0871029298592}}"
2026-05-30,2026-05-30T21:00:00,daily,"{""BTC/USDT"":-0.09251376279087381,""ETH/USDT"":-0.06835353451519738,""LTC/USDT"":-0.095080669731609,""BNB/USDT"":-0.10130972527222541}","[{""ticker"":""BNB/USDT"",""qty_delta"":1.9852730847302311,""price"":720.89,""cost_usd"":0.7155817570255881,""notes"":""target_w=-0.1013""},{""ticker"":""BTC/USDT"",""qty_delta"":0.0023455575762549585,""price"":74016.64,""cost_usd"":0.0868051453604679,""notes"":""target_w=-0.0925""},{""ticker"":""ETH/USDT"",""qty_delta"":0.04597982512060561,""price"":2029.19,""cost_usd"":0.046650900668240854,""notes"":""target_w=-0.0684""},{""ticker"":""LTC/USDT"",""qty_delta"":4.926715182246568,""price"":52.53,""cost_usd"":0.1294001742617061,""notes"":""target_w=-0.0951""}]",100093.35,-1483.2,93.35,135852.82,"{""BNB/USDT"":{""qty"":-14.06667969982827,""avg_cost"":636.9773147111405},""BTC/USDT"":{""qty"":-0.12510839167340507,""avg_cost"":77588.19463616845},""ETH/USDT"":{""qty"":-3.371690678445898,""avg_cost"":2210.8764312210037},""LTC/USDT"":{""qty"":-181.1733411219956,""avg_cost"":55.0871029298592}}"
2026-05-31,2026-05-31T21:00:00,daily,"{""BTC/USDT"":-0.09364320184029551,""ETH/USDT"":-0.07006541712213468,""LTC/USDT"":-0.09512399187051392,""BNB/USDT"":-0.0729208076250164}","[{""ticker"":""BNB/USDT"",""qty_delta"":3.7187120117301102,""price"":708.71,""cost_usd"":1.3177441949166233,""notes"":""target_w=-0.0729""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.0028692988577670164,""price"":73589.21,""cost_usd"":0.10557471809848856,""notes"":""target_w=-0.0936""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.1498357198727489,""price"":2000.99,""cost_usd"":0.1499098885540859,""notes"":""target_w=-0.0701""},{""ticker"":""LTC/USDT"",""qty_delta"":-4.012517714518367,""price"":51.66,""cost_usd"":0.10364333256600942,""notes"":""target_w=-0.0951""}]",100569.18,475.83,569.18,133933.91,"{""BNB/USDT"":{""qty"":-10.34796768809816,""avg_cost"":636.9773147111405},""BTC/USDT"":{""qty"":-0.12797769053117208,""avg_cost"":77498.53618084578},""ETH/USDT"":{""qty"":-3.521526398318647,""avg_cost"":2201.946075188876},""LTC/USDT"":{""qty"":-185.18585883651397,""avg_cost"":55.01284611942057}}"
2026-06-01,2026-06-01T21:00:00,daily,"{""BTC/USDT"":-0.12484698902809402,""ETH/USDT"":-0.09381037043527404,""LTC/USDT"":-0.1266634988578823}","[{""ticker"":""BTC/USDT"",""qty_delta"":-0.061006045774837536,""price"":71553.23,""cost_usd"":2.182589812358739,""notes"":""target_w=-0.1248""},{""ticker"":""ETH/USDT"",""qty_delta"":-1.5484631510854454,""price"":2004.1,""cost_usd"":1.5516375005451706,""notes"":""target_w=-0.0938""},{""ticker"":""LTC/USDT"",""qty_delta"":-84.87607269134801,""price"":50.8,""cost_usd"":2.1558522463602396,""notes"":""target_w=-0.1267""}]",108305.87,7736.69,8305.87,145708.18,"{""BNB/USDT"":{""qty"":-10.34796768809816,""avg_cost"":636.9773147111405},""BTC/USDT"":{""qty"":-0.18898373630600962,""avg_cost"":75579.32541645067},""ETH/USDT"":{""qty"":-5.0699895494040925,""avg_cost"":2141.5204364313245},""LTC/USDT"":{""qty"":-270.061931527862,""avg_cost"":53.68881710338536}}"
2026-06-02,2026-06-02T21:00:00,daily,{},[],145708.18,37402.31,45708.18,145708.18,"{""BNB/USDT"":{""qty"":-10.34796768809816,""avg_cost"":636.9773147111405},""BTC/USDT"":{""qty"":-0.18898373630600962,""avg_cost"":75579.32541645067},""ETH/USDT"":{""qty"":-5.0699895494040925,""avg_cost"":2141.5204364313245},""LTC/USDT"":{""qty"":-270.061931527862,""avg_cost"":53.68881710338536}}"
2026-06-03,2026-06-03T21:00:00,daily,"{""BTC/USDT"":-0.08215655347428047,""ETH/USDT"":-0.06625659201881919,""LTC/USDT"":-0.08287732740797447,""BNB/USDT"":-0.06978069062177798}","[{""ticker"":""BNB/USDT"",""qty_delta"":-1.4284168990912232,""price"":622.16,""cost_usd"":0.44435192896929765,""notes"":""target_w=-0.0698""},{""ticker"":""BTC/USDT"",""qty_delta"":0.05718321232051132,""price"":65449.13,""cost_usd"":1.8712957484913737,""notes"":""target_w=-0.0822""},{""ticker"":""ETH/USDT"",""qty_delta"":1.2079043751065064,""price"":1801.3,""cost_usd"":1.0878990754396751,""notes"":""target_w=-0.0663""},{""ticker"":""LTC/USDT"",""qty_delta"":86.05032098980172,""price"":47.29,""cost_usd"":2.0346598398038616,""notes"":""target_w=-0.0829""}]",104992.02,-40716.15,4992.02,136603.73,"{""BNB/USDT"":{""qty"":-11.776384587189384,""avg_cost"":635.1800481072992},""BTC/USDT"":{""qty"":-0.1318005239854983,""avg_cost"":75579.32541645067},""ETH/USDT"":{""qty"":-3.862085174297586,""avg_cost"":2141.5204364313245},""LTC/USDT"":{""qty"":-184.01161053806027,""avg_cost"":53.68881710338536}}"
2026-06-04,2026-06-04T21:00:00,daily,"{""BTC/USDT"":-0.1589363522166551,""BNB/USDT"":-0.13467269003927657}","[{""ticker"":""BNB/USDT"",""qty_delta"":-15.108394863328972,""price"":606.5,""cost_usd"":4.581620742304511,""notes"":""target_w=-0.1347""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.17066236921540762,""price"":63622.23,""cost_usd"":5.428960253283792,""notes"":""target_w=-0.1589""}]",121065.9,16073.88,21065.9,156614.88,"{""BNB/USDT"":{""qty"":-26.884779450518355,""avg_cost"":619.0627690981164},""BTC/USDT"":{""qty"":-0.3024628932009059,""avg_cost"":68832.62597470886},""ETH/USDT"":{""qty"":-3.862085174297586,""avg_cost"":2141.5204364313245},""LTC/USDT"":{""qty"":-184.01161053806027,""avg_cost"":53.68881710338536}}"
2026-06-05,2026-06-05T21:00:00,daily,"{""ETH/USDT"":-0.08785216501207145,""LTC/USDT"":-0.10872736307736472,""BNB/USDT"":-0.08904159768986776}","[{""ticker"":""BNB/USDT"",""qty_delta"":6.899010074423579,""price"":567.4,""cost_usd"":1.9572491581139693,""notes"":""target_w=-0.0890""},{""ticker"":""ETH/USDT"",""qty_delta"":-3.2366864255461505,""price"":1576.11,""cost_usd"":2.5506869210837713,""notes"":""target_w=-0.0879""},{""ticker"":""LTC/USDT"",""qty_delta"":-137.787447375746,""price"":43.03,""cost_usd"":2.9644969302891755,""notes"":""target_w=-0.1087""}]",127347.9,6282.0,27347.9,163723.28,"{""BNB/USDT"":{""qty"":-19.985769376094776,""avg_cost"":619.0627690981164},""BTC/USDT"":{""qty"":-0.3024628932009059,""avg_cost"":68832.62597470886},""ETH/USDT"":{""qty"":-7.098771599843737,""avg_cost"":1883.7214273042134},""LTC/USDT"":{""qty"":-321.7990579138063,""avg_cost"":49.12494047104982}}"
2026-06-06,2026-06-06T21:00:00,daily,"{""BTC/USDT"":-0.10345323006506149,""LTC/USDT"":-0.10360483845942244,""BNB/USDT"":-0.08541730160280822}","[{""ticker"":""BNB/USDT"",""qty_delta"":2.0175288942959213,""price"":573.74,""cost_usd"":0.578768513906671,""notes"":""target_w=-0.0854""},{""ticker"":""BTC/USDT"",""qty_delta"":0.09639836375617303,""price"":60592.05,""cost_usd"":2.920487238316112,""notes"":""target_w=-0.1035""},{""ticker"":""LTC/USDT"",""qty_delta"":17.857151306117828,""price"":41.14,""cost_usd"":0.3673216023668437,""notes"":""target_w=-0.1036""}]",120687.12,-6660.78,20687.12,155986.26,"{""BNB/USDT"":{""qty"":-17.968240481798855,""avg_cost"":619.0627690981164},""BTC/USDT"":{""qty"":-0.20606452944473289,""avg_cost"":68832.62597470886},""ETH/USDT"":{""qty"":-7.098771599843737,""avg_cost"":1883.7214273042134},""LTC/USDT"":{""qty"":-303.94190660768845,""avg_cost"":49.12494047104982}}"
2026-06-07,2026-06-07T21:00:00,daily,"{""BTC/USDT"":-0.08133844404081018,""ETH/USDT"":-0.0608233719786574,""LTC/USDT"":-0.0773998241875488,""BNB/USDT"":-0.06510948156258203}","[{""ticker"":""BNB/USDT"",""qty_delta"":5.918526955907616,""price"":587.95,""cost_usd"":1.7398989618629417,""notes"":""target_w=-0.0651""},{""ticker"":""BTC/USDT"",""qty_delta"":0.06155613824259018,""price"":61245.71,""cost_usd"":1.885024695762794,""notes"":""target_w=-0.0813""},{""ticker"":""ETH/USDT"",""qty_delta"":2.9888977764298517,""price"":1610.33,""cost_usd"":2.4065558781591414,""notes"":""target_w=-0.0608""},{""ticker"":""LTC/USDT"",""qty_delta"":100.11921109702868,""price"":41.32,""cost_usd"":2.068462901264613,""notes"":""target_w=-0.0774""}]",108802.92,-11884.2,8802.92,139778.27,"{""BNB/USDT"":{""qty"":-12.049713525891239,""avg_cost"":619.0627690981164},""BTC/USDT"":{""qty"":-0.1445083912021427,""avg_cost"":68832.62597470886},""ETH/USDT"":{""qty"":-4.109873823413885,""avg_cost"":1883.7214273042134},""LTC/USDT"":{""qty"":-203.82269551065977,""avg_cost"":49.12494047104982}}"
2026-06-08,2026-06-08T21:00:00,daily,"{""BTC/USDT"":-0.15676704045909226,""ETH/USDT"":-0.11289705997793338}","[{""ticker"":""BTC/USDT"",""qty_delta"":-0.16140065513716845,""price"":63388.01,""cost_usd"":5.115433170920693,""notes"":""target_w=-0.1568""},{""ticker"":""ETH/USDT"",""qty_delta"":-4.177503180591298,""price"":1685.04,""cost_usd"":3.5196299797117803,""notes"":""target_w=-0.1129""}]",123684.24,14881.32,23684.24,157039.77,"{""BNB/USDT"":{""qty"":-12.049713525891239,""avg_cost"":619.0627690981164},""BTC/USDT"":{""qty"":-0.30590904633931115,""avg_cost"":65959.99243933578},""ETH/USDT"":{""qty"":-8.287377004005183,""avg_cost"":1783.5700411555385},""LTC/USDT"":{""qty"":-203.82269551065977,""avg_cost"":49.12494047104982}}"
2026-06-09,2026-06-09T21:00:00,daily,"{""BTC/USDT"":-0.07861218857381122,""ETH/USDT"":-0.056449032016833565,""LTC/USDT"":-0.07599758863072474,""BNB/USDT"":-0.06344017768928886}","[{""ticker"":""BNB/USDT"",""qty_delta"":0.5430671853466791,""price"":596.83,""cost_usd"":0.16205939411522927,""notes"":""target_w=-0.0634""},{""ticker"":""BTC/USDT"",""qty_delta"":0.16889110680037922,""price"":62107.99,""cost_usd"":5.244743586123443,""notes"":""target_w=-0.0786""},{""ticker"":""ETH/USDT"",""qty_delta"":4.6029872282056985,""price"":1658.54,""cost_usd"":3.8171192187341396,""notes"":""target_w=-0.0564""},{""ticker"":""LTC/USDT"",""qty_delta"":14.39433404832792,""price"":43.43,""cost_usd"":0.3125729638594408,""notes"":""target_w=-0.0760""}]",108242.24,-15442.0,8242.24,137957.24,"{""BNB/USDT"":{""qty"":-11.50664634054456,""avg_cost"":619.0627690981164},""BTC/USDT"":{""qty"":-0.13701793953893193,""avg_cost"":65959.99243933578},""ETH/USDT"":{""qty"":-3.6843897757994846,""avg_cost"":1783.5700411555385},""LTC/USDT"":{""qty"":-189.42836146233185,""avg_cost"":49.12494047104982}}"
2026-06-10,2026-06-10T21:00:00,daily,"{""BTC/USDT"":-0.10476651974101747,""LTC/USDT"":-0.10155791132806113,""BNB/USDT"":-0.08437541273214468}","[{""ticker"":""BNB/USDT"",""qty_delta"":-4.979982003164476,""price"":587.68,""cost_usd"":1.4633179118098496,""notes"":""target_w=-0.0844""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.05730881245463568,""price"":61908.0,""cost_usd"":1.7739369807207928,""notes"":""target_w=-0.1048""},{""ticker"":""LTC/USDT"",""qty_delta"":-90.83923766290224,""price"":41.61,""cost_usd"":1.8899103395766812,""notes"":""target_w=-0.1016""}]",114825.27,6583.03,14825.27,148206.44,"{""BNB/USDT"":{""qty"":-16.486628343709036,""avg_cost"":609.5832307680295},""BTC/USDT"":{""qty"":-0.1943267519935676,""avg_cost"":64765.02122517592},""ETH/USDT"":{""qty"":-3.6843897757994846,""avg_cost"":1783.5700411555385},""LTC/USDT"":{""qty"":-280.2675991252341,""avg_cost"":46.68922736827613}}"
2026-06-11,2026-06-11T21:00:00,daily,"{""BTC/USDT"":-0.07859648301394141,""ETH/USDT"":-0.05687817929408008,""LTC/USDT"":-0.07522983341799701,""BNB/USDT"":-0.06317364166391258}","[{""ticker"":""BNB/USDT"",""qty_delta"":5.222592749537721,""price"":604.27,""cost_usd"":1.5779280603815795,""notes"":""target_w=-0.0632""},{""ticker"":""BTC/USDT"",""qty_delta"":0.06121209127612029,""price"":63616.0,""cost_usd"":1.9470341993108342,""notes"":""target_w=-0.0786""},{""ticker"":""ETH/USDT"",""qty_delta"":0.038979280585695886,""price"":1681.08,""cost_usd"":0.03276364450350082,""notes"":""target_w=-0.0569""},{""ticker"":""LTC/USDT"",""qty_delta"":90.08718454567122,""price"":42.62,""cost_usd"":1.9197579026682536,""notes"":""target_w=-0.0752""}]",107737.54,-7087.72,7737.54,137246.0,"{""BNB/USDT"":{""qty"":-11.264035594171315,""avg_cost"":609.5832307680295},""BTC/USDT"":{""qty"":-0.13311466071744732,""avg_cost"":64765.02122517592},""ETH/USDT"":{""qty"":-3.6454104952137887,""avg_cost"":1783.5700411555385},""LTC/USDT"":{""qty"":-190.18041457956286,""avg_cost"":46.68922736827613}}"
2026-06-12,2026-06-12T21:00:00,daily,"{""BTC/USDT"":-0.07783258592376917,""ETH/USDT"":-0.05685246232280035,""LTC/USDT"":-0.07544594818363266,""BNB/USDT"":-0.06278746052412858}","[{""ticker"":""BNB/USDT"",""qty_delta"":0.050144678551548694,""price"":603.21,""cost_usd"":0.015123885774539846,""notes"":""target_w=-0.0628""},{""ticker"":""BTC/USDT"",""qty_delta"":0.0012937672946943812,""price"":63610.55,""cost_usd"":0.041148624593760834,""notes"":""target_w=-0.0778""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.030401063695201014,""price"":1666.28,""cost_usd"":0.025328342207019773,""notes"":""target_w=-0.0569""},{""ticker"":""LTC/USDT"",""qty_delta"":1.111375244455786,""price"":42.99,""cost_usd"":0.02388901087957712,""notes"":""target_w=-0.0754""}]",107733.69,-3.85,7733.69,137136.23,"{""BNB/USDT"":{""qty"":-11.213890915619766,""avg_cost"":609.5832307680295},""BTC/USDT"":{""qty"":-0.13182089342275294,""avg_cost"":64765.02122517592},""ETH/USDT"":{""qty"":-3.6758115589089897,""avg_cost"":1782.5999854399947},""LTC/USDT"":{""qty"":-189.06903933510708,""avg_cost"":46.68922736827613}}"
2026-06-13,2026-06-13T21:00:00,daily,"{""BTC/USDT"":-0.08299647361657563,""ETH/USDT"":-0.062148021901778455,""LTC/USDT"":-0.07590150808605271,""BNB/USDT"":-0.064013504264067}","[{""ticker"":""BNB/USDT"",""qty_delta"":-0.08909054992121135,""price"":608.22,""cost_usd"":0.027093327136539586,""notes"":""target_w=-0.0640""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.0068480239287115885,""price"":64278.04,""cost_usd"":0.22008877800534032,""notes"":""target_w=-0.0830""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.30132844351185906,""price"":1678.18,""cost_usd"":0.25284168366636584,""notes"":""target_w=-0.0621""},{""ticker"":""LTC/USDT"",""qty_delta"":2.921384200980299,""price"":43.79,""cost_usd"":0.06396370708046364,""notes"":""target_w=-0.0759""}]",107393.95,-339.73,7393.95,138007.78,"{""BNB/USDT"":{""qty"":-11.302981465540977,""avg_cost"":609.5724857288411},""BTC/USDT"":{""qty"":-0.13866891735146453,""avg_cost"":64740.97215097435},""ETH/USDT"":{""qty"":-3.9771400024208488,""avg_cost"":1774.6885939212118},""LTC/USDT"":{""qty"":-186.14765513412678,""avg_cost"":46.68922736827613}}"
2026-06-14,2026-06-14T21:00:00,daily,"{""BTC/USDT"":-0.08249911566958709,""ETH/USDT"":-0.06215754660782989,""LTC/USDT"":-0.07436383015774789,""BNB/USDT"":-0.06393431617901944}","[{""ticker"":""BNB/USDT"",""qty_delta"":-0.08235016973681297,""price"":603.56,""cost_usd"":0.024851634223175417,""notes"":""target_w=-0.0639""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.0002854847285424511,""price"":63812.99,""cost_usd"":0.009108817063816072,""notes"":""target_w=-0.0825""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.033884019064742255,""price"":1665.6,""cost_usd"":0.02821861107711735,""notes"":""target_w=-0.0622""},{""ticker"":""LTC/USDT"",""qty_delta"":5.398979917557284,""price"":44.22,""cost_usd"":0.11937144597719156,""notes"":""target_w=-0.0744""}]",107480.92,86.97,7480.92,137893.22,"{""BNB/USDT"":{""qty"":-11.38533163527779,""avg_cost"":609.5289973847005},""BTC/USDT"":{""qty"":-0.13895440208000698,""avg_cost"":64739.06559221479},""ETH/USDT"":{""qty"":-4.011024021485591,""avg_cost"":1773.7670437194747},""LTC/USDT"":{""qty"":-180.7486752165695,""avg_cost"":46.68922736827613}}"
2026-06-15,2026-06-15T21:00:00,daily,"{""BTC/USDT"":-0.10908836681773412,""ETH/USDT"":-0.08229219905016272,""BNB/USDT"":-0.0853285553434526}","[{""ticker"":""BNB/USDT"",""qty_delta"":-4.332467471856713,""price"":620.41,""cost_usd"":1.3439530721073116,""notes"":""target_w=-0.0853""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.04831333626656545,""price"":66572.0,""cost_usd"":1.6081577109688976,""notes"":""target_w=-0.1091""},{""ticker"":""ETH/USDT"",""qty_delta"":-1.15800528729235,""price"":1819.39,""cost_usd"":1.0534316198234144,""notes"":""target_w=-0.0823""}]",114277.55,6796.63,14277.55,145900.29,"{""BNB/USDT"":{""qty"":-15.717799107134503,""avg_cost"":612.5282461707836},""BTC/USDT"":{""qty"":-0.18726773834657243,""avg_cost"":65211.94563647526},""ETH/USDT"":{""qty"":-5.169029308777941,""avg_cost"":1783.9878456222687},""LTC/USDT"":{""qty"":-180.7486752165695,""avg_cost"":46.68922736827613}}"
2026-06-16,2026-06-16T21:00:00,daily,"{""BTC/USDT"":-0.0816787283311405,""ETH/USDT"":-0.06013026655493563,""LTC/USDT"":-0.07453727437719905,""BNB/USDT"":-0.06439972872457754}","[{""ticker"":""BNB/USDT"",""qty_delta"":4.406781912408684,""price"":606.88,""cost_usd"":1.3371939035012912,""notes"":""target_w=-0.0644""},{""ticker"":""BTC/USDT"",""qty_delta"":0.05459731006315946,""price"":65622.88,""cost_usd"":1.791416363298753,""notes"":""target_w=-0.0817""},{""ticker"":""ETH/USDT"",""qty_delta"":1.596533119202526,""price"":1794.08,""cost_usd"":1.432154069249434,""notes"":""target_w=-0.0601""},{""ticker"":""LTC/USDT"",""qty_delta"":5.787190340180558,""price"":45.41,""cost_usd"":0.1313981566737996,""notes"":""target_w=-0.0745""}]",106586.29,-7691.26,6586.29,136511.28,"{""BNB/USDT"":{""qty"":-11.31101719472582,""avg_cost"":612.5282461707836},""BTC/USDT"":{""qty"":-0.13267042828341297,""avg_cost"":65211.94563647526},""ETH/USDT"":{""qty"":-3.572496189575415,""avg_cost"":1783.9878456222687},""LTC/USDT"":{""qty"":-174.96148487638894,""avg_cost"":46.68922736827613}}"
2026-06-17,2026-06-17T21:00:00,daily,"{""BTC/USDT"":-0.08303158265410339,""ETH/USDT"":-0.061031412968043396,""LTC/USDT"":-0.0745533999447457,""BNB/USDT"":-0.06415070778546444}","[{""ticker"":""BNB/USDT"",""qty_delta"":-0.1881893045441032,""price"":598.01,""cost_usd"":0.05626954300520958,""notes"":""target_w=-0.0642""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.005920378962112588,""price"":64221.99,""cost_usd"":0.1901092592505025,""notes"":""target_w=-0.0830""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.200133131105797,""price"":1734.14,""cost_usd"":0.1735294339879034,""notes"":""target_w=-0.0610""},{""ticker"":""LTC/USDT"",""qty_delta"":-3.46579651290574,""price"":44.79,""cost_usd"":0.07761651290652405,""notes"":""target_w=-0.0746""}]",107194.59,608.3,7194.59,137505.83,"{""BNB/USDT"":{""qty"":-11.499206499269922,""avg_cost"":612.2906490243846},""BTC/USDT"":{""qty"":-0.13859080724552555,""avg_cost"":65169.656305457596},""ETH/USDT"":{""qty"":-3.772629320681212,""avg_cost"":1781.3434815527391},""LTC/USDT"":{""qty"":-178.42728138929468,""avg_cost"":46.65233650977661}}"
2026-06-18,2026-06-18T21:00:00,daily,"{""BTC/USDT"":-0.08304120676396798,""ETH/USDT"":-0.06119002646170336,""LTC/USDT"":-0.07443035504017113,""BNB/USDT"":-0.06449112648739692}","[{""ticker"":""BNB/USDT"",""qty_delta"":-0.5011254402114513,""price"":579.77,""cost_usd"":0.14526874823569658,""notes"":""target_w=-0.0645""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.0035522425725343088,""price"":63025.61,""cost_usd"":0.11194112750097203,""notes"":""target_w=-0.0830""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.09071891930237852,""price"":1708.7,""cost_usd"":0.0775057087059871,""notes"":""target_w=-0.0612""},{""ticker"":""LTC/USDT"",""qty_delta"":-5.824586840629053,""price"":43.58,""cost_usd"":0.12691774725730706,""notes"":""target_w=-0.0744""}]",107881.55,686.96,7881.55,138428.63,"{""BNB/USDT"":{""qty"":-12.000331939481374,""avg_cost"":610.9326095434358},""BTC/USDT"":{""qty"":-0.14214304981805986,""avg_cost"":65116.07526457323},""ETH/USDT"":{""qty"":-3.8633482399835906,""avg_cost"":1779.6376715321403},""LTC/USDT"":{""qty"":-184.25186822992373,""avg_cost"":46.55521352819307}}"
2026-06-19,2026-06-19T21:00:00,daily,"{""BTC/USDT"":-0.08312067245629218,""ETH/USDT"":-0.06177300804786441,""LTC/USDT"":-0.0747517808709138,""BNB/USDT"":-0.0636134566164776}","[{""ticker"":""BNB/USDT"",""qty_delta"":0.1765927426031091,""price"":580.17,""cost_usd"":0.051226905738022896,""notes"":""target_w=-0.0636""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.05187012343867181,""price"":1701.39,""cost_usd"":0.044125654658660925,""notes"":""target_w=-0.0618""},{""ticker"":""LTC/USDT"",""qty_delta"":0.8415437453593029,""price"":43.95,""cost_usd"":0.018492923804270683,""notes"":""target_w=-0.0748""}]",107835.23,-46.32,7835.23,138377.33,"{""BNB/USDT"":{""qty"":-11.823739196878265,""avg_cost"":610.9326095434358},""BTC/USDT"":{""qty"":-0.14214304981805986,""avg_cost"":65116.07526457323},""ETH/USDT"":{""qty"":-3.9152183634222624,""avg_cost"":1778.6010201874597},""LTC/USDT"":{""qty"":-183.41032448456443,""avg_cost"":46.55521352819307}}"
2026-06-20,2026-06-20T21:00:00,daily,"{""BTC/USDT"":-0.08468003563192378,""ETH/USDT"":-0.06234517459229813,""LTC/USDT"":-0.07531123384280458,""BNB/USDT"":-0.06402407728241837}","[{""ticker"":""BNB/USDT"",""qty_delta"":0.07735662623391626,""price"":585.91,""cost_usd"":0.022662010438356937,""notes"":""target_w=-0.0640""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.00022983779863991471,""price"":63936.0,""cost_usd"":0.007347454746920794,""notes"":""target_w=-0.0847""},{""ticker"":""ETH/USDT"",""qty_delta"":0.03943594327046984,""price"":1729.16,""cost_usd"":0.03409552783278282,""notes"":""target_w=-0.0623""},{""ticker"":""LTC/USDT"",""qty_delta"":0.0019517673881921382,""price"":44.14,""cost_usd"":4.307550625740049e-05,""notes"":""target_w=-0.0753""}]",107495.79,-339.43,7495.79,138278.36,"{""BNB/USDT"":{""qty"":-11.746382570644348,""avg_cost"":610.9326095434358},""BTC/USDT"":{""qty"":-0.14237288761669978,""avg_cost"":65114.17022559018},""ETH/USDT"":{""qty"":-3.8757824201517925,""avg_cost"":1778.6010201874597},""LTC/USDT"":{""qty"":-183.40837271717623,""avg_cost"":46.55521352819307}}"
2026-06-21,2026-06-21T21:00:00,daily,"{""BTC/USDT"":-0.11255610898919795,""ETH/USDT"":-0.08271056901325086,""LTC/USDT"":-0.10038191313123969}","[{""ticker"":""BTC/USDT"",""qty_delta"":-0.0576483617602388,""price"":64211.6,""cost_usd"":1.8508467730018747,""notes"":""target_w=-0.1126""},{""ticker"":""ETH/USDT"",""qty_delta"":-1.5656378251342664,""price"":1734.48,""cost_usd"":1.3577837474694414,""notes"":""target_w=-0.0827""},{""ticker"":""LTC/USDT"",""qty_delta"":-69.56196830086424,""price"":45.28,""cost_usd"":1.5748829623315665,""notes"":""target_w=-0.1004""}]",114104.39,6608.6,14104.39,147840.61,"{""BNB/USDT"":{""qty"":-11.746382570644348,""avg_cost"":610.9326095434358},""BTC/USDT"":{""qty"":-0.20002124937693858,""avg_cost"":64854.03938928693},""ETH/USDT"":{""qty"":-5.441420245286059,""avg_cost"":1765.9062576116705},""LTC/USDT"":{""qty"":-252.97034101804047,""avg_cost"":46.20455438503812}}"
